,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2015-08-19,50.843599312059006,50.99082317295776,50.37595171189955,50.64441680908203,698900.0,26.808893152228165,26.834837836188584,26.540804682560516,26.618637084960938,57400,22.683053188396574,22.76520714193169,22.510526438603154,22.650190353393555,112500.0,31.901017600328966,32.039719300684844,31.713364921779505,31.884702682495117,5641000.0,47.113114326288745,47.317067202160125,46.80310508358355,47.104957580566406,1481700.0
2015-08-20,50.21140671195494,50.2547066782736,49.52725601196288,49.52725601196289,1190800.0,26.34189567522171,26.428376295554386,26.117048371629647,26.160287857055664,15000,22.42015535650497,22.42015535650497,22.099749003460925,22.116180419921875,83900.0,31.558339626761637,31.590975678148233,31.101444244384766,31.101444244384766,8959600.0,46.63993910862488,46.63993910862488,45.96281722331725,45.97097396850586,1650100.0
2015-08-21,49.14620764105265,49.34539011259615,48.11565399169922,48.11565399169922,2641600.0,25.89220027942551,26.065159876360816,25.45979881286621,25.45979881286621,53400,22.017593570796695,22.075103528625913,21.549309168804513,21.56574058532715,229300.0,31.019854831898574,31.085123817284405,30.30187731858489,30.318195343017578,11455700.0,45.80781758773774,45.96282065448199,44.8451597557864,44.918582916259766,2151300.0
2015-08-24,45.19719503743047,47.59605026329064,43.62105241739719,46.29703140258789,5052400.0,23.237255839833068,24.283666610717773,16.906896901796973,24.283666610717773,87500,21.138529991193373,21.22890120154451,20.27590112379288,20.892065048217773,144800.0,29.086215554652572,29.975527701519134,28.645638209450034,29.298343658447266,30085700.0,44.469880032972924,44.469880032972924,42.36508814514416,43.393009185791016,4397200.0
2015-08-25,48.055037799716764,48.16761705251726,46.21043014526367,46.21043014526367,6928800.0,25.442507444099427,25.935444950594714,24.698776245117184,24.698776245117188,17300,21.30284590789001,21.795777474442033,21.05637934112087,21.097457885742188,165600.0,30.61192707534188,30.742468216101166,29.583912868559512,29.592073440551758,16331900.0,43.82538986206055,45.45701267911926,43.76012345558289,43.82538986206055,3196100.0
2015-08-26,47.431501518228025,47.78656648486058,46.45290654050405,47.77790451049805,6846300.0,25.036047754750708,25.113880157470703,24.44798144508,25.113880157470703,26700,21.475368135412214,21.623247741701235,21.08102356329885,21.500015258789062,98700.0,30.905638481563738,30.91379593937827,29.66549636659962,30.35899543762207,12509400.0,44.257769420717295,44.88594458594405,43.841706966904034,44.877784729003906,2413000.0
2015-08-27,48.32349467980302,48.877742126462714,48.05503293108838,48.799800872802734,3845500.0,25.606817604192216,26.21217872032779,25.606817604192216,26.12569808959961,194300,21.6807592801368,21.919010139780013,21.6807592801368,21.877931594848633,394400.0,30.522172787230133,30.815891067836297,30.46506124515067,30.758779525756836,10178800.0,45.11436938197502,45.522275078217234,44.95120648106343,45.40806198120117,2610700.0
2015-08-28,48.540000929532596,48.84310729270536,48.514021611160146,48.75650405883789,3318000.0,26.108405299955308,26.20353251657228,25.961388711204386,26.03057289123535,15100,21.69718761388878,21.861498636285226,21.69718761388878,21.853282928466797,108400.0,30.611927487600063,30.758786661975332,30.538497900412427,30.677196502685547,16730900.0,45.14701336541296,45.432546176136675,45.08174694463369,45.36728286743164,2041500.0
2015-08-31,48.36679960286553,48.661244002049926,48.19359973570176,48.37546157836914,2232200.0,25.83166880679396,25.900852987432792,25.40791384471501,25.7797794342041,11800,21.721834546945292,21.754695810944916,21.598602064721153,21.697187423706055,108900.0,30.50585536340113,30.60376042142723,30.358996220189145,30.44874382019043,5561300.0,45.08990762084123,45.253070563673646,44.88595472031928,45.00016784667969,1986400.0
2015-09-01,47.11973889610113,47.48346585549432,46.626112046876806,46.790653228759766,3179000.0,25.096587684874198,25.278195553725947,24.871738669047435,25.010107040405273,7600,21.26176536189598,21.26176536189598,20.974223411544386,21.039947509765625,51500.0,29.632856684642352,29.755240323304132,29.371774493686093,29.45336151123047,8833200.0,44.55146351834725,44.55146351834725,43.41748610750084,43.53985595703125,1966200.0
2015-09-02,47.526765247826084,47.613365173339844,47.02447642983513,47.613365173339844,4670400.0,25.209008241668354,25.234952926635742,24.958216218240487,25.234952926635742,6900,21.335707028008162,21.376785572343387,21.105673447675873,21.29463005065918,144800.0,29.942895301340986,29.951052758796962,29.600222953626357,29.910259246826172,12515100.0,44.306723171523565,44.306723171523565,43.71933790247179,44.168033599853516,2018600.0
2015-09-03,47.786563224828996,48.20224876933983,47.57871880078605,47.708621978759766,1280300.0,25.485751079634152,25.65871238872051,25.468456268310547,25.468456268310547,3000,21.36035271209794,21.524663744370066,21.294628612586312,21.368568420410156,65400.0,30.01631808426865,30.195810118844786,29.893934463668995,29.951045989990234,6449000.0,44.33934982731514,44.584095745155146,44.14355682753148,44.21697998046875,2122100.0
2015-09-04,46.96385445860788,47.10241631755478,46.58281017239773,46.8079719543457,1891800.0,25.018753343595023,25.018753343595023,24.577703575293125,24.620943069458008,20500,20.99887183569102,20.99887183569102,20.768838244006503,20.85099220275879,116600.0,29.34729839343192,29.445203434894317,29.14332774151726,29.282026290893555,5774100.0,43.35221494748366,43.49906124048744,43.05852236147609,43.246158599853516,2252800.0
2015-09-08,47.76925152642176,48.063695921869936,47.613369005091805,48.0463752746582,3111400.0,25.234953546303053,25.3906183609681,25.122528224831214,25.2176570892334,10200,21.38500145094814,21.458941264352177,21.30284592861184,21.450725555419922,44200.0,30.024480953669215,30.138704026907536,29.910257880430898,30.13054656982422,7679900.0,44.314871163623636,44.51882399597171,44.159868131385466,44.48619079589844,1544400.0
2015-09-09,48.548656359878805,48.704538856250196,47.51809948902625,47.57872009277344,2794000.0,25.727893767345016,25.9440945553059,25.390621065959994,25.485748291015625,11300,21.762913416251823,21.779344833177344,21.36035310349355,21.385000228881836,63200.0,30.579290706680176,30.587451278590926,29.975539103827817,30.016332626342773,9047300.0,45.1143812568108,45.12254111564461,44.23330633929263,44.29041290283203,1191900.0
2015-09-10,47.64800643952733,48.16761259948319,47.509444576634074,47.89915084838867,3631600.0,25.217660066574066,25.37332489961779,25.079291692642116,25.28684425354004,3100,21.458939407958933,21.582171897309518,21.368568184508316,21.467153549194336,1268000.0,30.057113030059075,30.318195195017758,29.967365452289854,30.212129592895508,6462000.0,44.35567236092478,44.763578129108566,44.257775847941396,44.59225845336914,1153900.0
2015-09-11,47.69997038807198,47.99441146850587,47.5181052512018,47.99441146850586,1213000.0,25.13117248864509,25.183061851667937,25.001452380049308,25.12252426147461,7800,21.368570471575396,21.48358726501465,21.294630656654082,21.48358726501465,51900.0,29.95921907576076,30.20398330688477,29.93474047400612,30.203983306884766,4743200.0,44.29040208429386,44.63304138183594,44.21697893309577,44.63304138183594,735400.0
2015-09-14,47.795235223024214,47.82987652062049,47.57873206841146,47.760597229003906,1518100.0,25.148475336304774,25.16577179504288,25.04469823335723,25.157123565673828,3600,21.343922344930707,21.343922344930707,21.228905556876647,21.2781982421875,48500.0,29.983686447143555,30.008161929925446,29.85314535173143,29.983686447143555,3850100.0,44.24961265187516,44.30671920213087,44.094606490832305,44.274085998535156,1071100.0
2015-09-15,47.760590304516164,48.323496442751754,47.71728703701109,48.23689651489258,1331900.0,25.13117501441377,25.304136276245117,25.13117501441377,25.304136276245117,8200,21.35213861521912,21.467155406298176,21.294630219679586,21.450725555419922,59000.0,29.95105850439386,30.22845879629335,29.902107525576692,30.203983306884766,12290600.0,44.23329606214182,44.60856856737415,44.15987291006823,44.57593536376953,1307000.0
2015-09-16,48.49669844297807,48.938363350224876,48.43607783421039,48.912384033203125,2820800.0,25.61546886799388,26.09975814819336,25.61546886799388,26.09975814819336,10900,21.598603364316176,21.82042121887207,21.598603364316176,21.82042121887207,223400.0,30.440582502161206,30.66902864603598,30.42426447583511,30.63639259338379,5132900.0,44.91042265397688,45.187798689703676,44.86963270120875,45.17148208618164,1040500.0
2015-09-17,48.765164060623235,49.51859399511532,48.687222805084374,48.84310531616211,1704700.0,25.88355296525915,26.0478659902028,25.84031182738937,25.91814422607422,4100,21.672541604510727,22.001163666196433,21.672541604510727,21.82042121887207,137900.0,30.48952712194368,31.011691406301324,30.473209099014426,30.6527042388916,6130000.0,44.95120941567347,45.70991430918143,44.92673606816473,45.2122688293457,1545800.0
2015-09-18,48.08101462949609,48.401438331048155,47.795228917394525,47.847190856933594,3958800.0,25.709310405249816,25.709310405249816,25.191614246307918,25.209163665771484,13700,21.557525775378124,21.5903886097928,21.360353469848633,21.360353469848633,115100.0,30.08159030314146,30.22844941872597,29.893937680415725,29.918413162231445,5019400.0,44.40461738234976,44.62488684685158,44.151714713016474,44.20066452026367,1576300.0
2015-09-21,48.10699332616265,48.245555192901726,47.72594901852406,47.98575210571289,784300.0,25.2969149230248,25.349561519951198,25.16529759390624,25.22671890258789,5800,21.434291732606045,21.450723148626935,21.26998070636932,21.335704803466797,59900.0,30.04079679600023,30.06527227781595,29.77971461548224,29.918413162231445,6297200.0,44.282241349533706,44.35566449927615,43.9559186600689,44.13539505004883,2929100.0
2015-09-22,47.163041391399794,47.275623944824645,46.81663836301077,47.137062072753906,2329800.0,24.80553875320078,24.849410631250052,24.612498473132295,24.691469192504883,15100,20.949574500381054,20.949574500381054,20.72775510018274,20.8427734375,52600.0,29.282027721409143,29.347299827136247,29.029106092579873,29.216758728027344,9546600.0,43.1564282978325,43.25432480350968,42.813785859851635,43.066688537597656,1780200.0
2015-09-23,47.06777564650092,47.223658152815055,46.78199325397524,46.920555114746094,1225700.0,24.700249688111217,24.700249688111217,24.243974685668945,24.243974685668945,26900,20.850990536042865,20.908500496353277,20.678465356070213,20.752405166625977,87900.0,29.25755150938379,29.27386953540923,28.96383326561639,29.07805633544922,7533800.0,43.18089734886787,43.197213950202546,42.724041847717615,42.919837951660156,1934000.0
2015-09-24,46.46157139891468,46.868595022686854,46.19310633779116,46.75601577758789,1547600.0,23.980733782000804,24.37558736882383,23.805242927056167,24.3580379486084,7300,20.60452736955913,20.727759875732666,20.47307915404251,20.69489860534668,128200.0,28.87408651406542,29.053581693193347,28.65379782486624,28.980152130126953,11915400.0,42.56088401336514,42.90352645803817,42.324301046030705,42.79747009277344,1676800.0
2015-09-25,47.258294926186345,47.34489484204875,46.6694062483119,46.87725067138672,2826200.0,24.647602439728253,24.647602439728253,24.305397033691406,24.305397033691406,3000,21.039947324525812,21.039947324525812,20.801696491205124,20.883852005004883,61500.0,29.41939847372791,29.47676195081825,29.12438451950612,29.247304916381836,8630000.0,43.48275877718018,43.51539198891825,42.9932730494066,43.16459274291992,1458800.0
2015-09-28,46.61745586384346,46.61745586384346,45.70814006861378,45.768760681152344,1339200.0,24.077259051979084,24.077259051979084,23.66485595703125,23.66485595703125,14600,20.686682640745317,20.694898349987024,20.415570503714324,20.440216064453125,192600.0,29.058824672846406,29.08341125325013,28.624500307306466,28.68186378479004,7232700.0,42.87089280746546,42.89536926816466,42.29166740145709,42.34877395629883,1444100.0
2015-09-29,45.76875548227684,46.04587919485338,45.51761438896233,45.75143814086914,2053200.0,23.6736283115243,23.910540490526834,23.6736283115243,23.849119186401367,16700,20.407354744886593,20.456647433230735,20.308767801212,20.423786163330078,101900.0,28.608106450586416,28.69824993910895,28.44420948291586,28.624496459960938,10210400.0,42.226398856477616,42.38956176724548,42.05507920060452,42.27534866333008,2120100.0
2015-09-30,46.40095719923033,46.75602223695554,46.17579207077477,46.71271896362305,6196500.0,24.37559064061067,24.542305134219838,24.331717084183218,24.524757385253906,21200,20.727756215966473,20.809911727905273,20.612739439443786,20.809911727905273,235800.0,29.116185852179687,29.222719355986914,28.90312197064005,29.206329345703125,11450200.0,42.903520683288036,43.10747352869023,42.66693463572386,43.08300018310547,2950300.0
2015-10-01,46.92921819778562,47.925133936915344,46.34899138362486,46.8166389465332,1950500.0,24.603731795564425,24.65637839755173,24.37559428881236,24.542308807373047,10900,20.908499129240635,21.048163032604396,20.719540977405366,20.883852005004883,147400.0,29.37022550276898,29.435782415999686,29.042431558391254,29.288278579711914,11944100.0,43.311435638888796,43.39301554967114,42.813790091723796,43.213539123535156,1203000.0
2015-10-02,46.40961697671907,47.6306946529517,46.314355058841,47.62203598022461,1821900.0,24.401911862914467,25.36710829848682,24.34926527147742,25.358333587646484,4500,20.777050249103016,21.24533462524414,20.760618833487456,21.24533462524414,239700.0,29.198134555495525,29.77177238464356,29.09160105660704,29.771772384643555,6594200.0,43.058528058245884,43.93144607543946,42.93615820593507,43.93144607543945,1511200.0
2015-10-05,48.08967332536704,48.57464151725114,48.02039404285533,48.531341552734375,3140400.0,25.53382390097468,25.954999970505437,25.53382390097468,25.919902801513672,10800,21.45893961489961,21.67254176277458,21.45893961489961,21.66432762145996,111500.0,30.156931897157186,30.369998931884766,30.14054188478774,30.369998931884766,5477300.0,44.48619554520884,44.804361499707255,44.44540559679917,44.77988815307617,1388800.0
2015-10-06,48.47937513512644,48.66989892569213,48.32349263440455,48.488037109375,3766700.0,25.797055440771505,25.990095704756367,25.797055440771505,25.876026153564453,15800,21.615034958010266,21.771130293208287,21.615034958010266,21.705406188964844,133500.0,30.31263633658893,30.501116795227308,30.31263633658893,30.40277671813965,5664300.0,44.77989768662884,45.00016718942429,44.72279112428272,44.861480712890625,1514600.0
2015-10-07,48.912380839869805,49.16352523326834,48.609277815819986,49.02496337890625,1450700.0,26.323532145772962,26.586766797788652,26.262110838542977,26.376178741455078,5100,21.935440896098427,22.01759484951059,21.812206832007746,21.98473358154297,99600.0,30.76334190368652,30.878068834560967,30.5420814829682,30.763341903686523,4639600.0,45.21226260348064,45.4651652371824,44.98383642599083,45.3509521484375,1325300.0
2015-10-08,48.90372601914412,49.50127344370112,48.80846411735052,49.45797348022461,1726400.0,26.12171322864179,26.393722534179684,26.12171322864179,26.393722534179688,6200,21.886145290426935,22.149041685857654,21.836852608030206,22.116180419921875,152500.0,30.746956218368602,31.025580143696818,30.58305924004468,31.017383575439453,4215500.0,45.106214695283725,45.70991341050415,45.04094828711199,45.68544006347656,1294300.0
2015-10-09,49.55323671262199,49.68313660653961,49.38003355048962,49.54457473754883,962900.0,26.744708023646755,26.83245346475003,26.613090698794387,26.648189544677734,3500,22.23120338975104,22.25585052130357,22.099755155443997,22.1490478515625,612600.0,31.12391833470882,31.173088368010248,30.98460792946724,31.082944869995117,4267800.0,45.80781516486314,45.86492171864706,45.62017578863167,45.75886535644531,953000.0
2015-10-12,49.55323917501336,49.57055982244484,49.39735665170569,49.492618560791016,661600.0,26.76225520362539,27.1044605542821,26.507793613113,26.542892456054688,6200,22.157257760834216,22.165473469200677,22.075103811141897,22.091533660888672,57600.0,30.99280705369887,31.066560554134295,30.96002702548856,31.02558708190918,2732600.0,45.69360383659343,45.734396904011966,45.595707321351995,45.644657135009766,1270400.0
2015-10-13,49.16352908515096,49.44931148684921,48.96434661037329,48.990325927734375,2100600.0,26.3235345038976,26.367406391961996,26.042750403632866,26.051525115966797,10500,21.86150093560458,22.00116484923513,21.81220668350942,21.86971664428711,87600.0,30.689586960502165,30.886260796561967,30.62402693109939,30.65680694580078,7393700.0,45.10621414738474,45.45701330686265,45.08173768858084,45.13884735107422,1000600.0
2015-10-14,49.120227171754095,49.23280641156666,48.88640341406016,49.04228591918945,7485300.0,26.11294473982282,26.262111492641633,25.99010212230326,26.13926887512207,8300,21.902574932526434,21.98473044118952,21.85328225412298,21.91900634765625,86000.0,30.69778182646164,30.81250875716909,30.607638344884524,30.705978393554688,7472100.0,45.22858543170943,45.37543174090927,45.10621558209202,45.2122688293457,837500.0
2015-10-15,49.310749026316806,49.847679138183594,49.25012841748917,49.847679138183594,1542700.0,26.384952047877828,26.648188359480024,26.384952047877828,26.60431480407715,5800,22.124397888807806,22.32978590995606,22.099750762154965,22.3133544921875,116800.0,31.000994098043748,31.296004883061265,30.968214079905827,31.271421432495117,4211400.0,45.57937858628588,46.036234055948405,45.55490524200739,46.01176071166992,927400.0
2015-10-16,49.856339138711846,49.951601041859746,49.68313597876799,49.93428039550781,1867900.0,26.60431350403438,26.850000381469727,26.60431350403438,26.850000381469727,5900,22.346217696292797,22.346217696292797,22.214769485948768,22.288707733154297,80800.0,31.173088470693294,31.26323196900535,31.11572499469016,31.255035400390625,8056300.0,45.9301876094744,46.003610770207274,45.76702468428203,45.9791374206543,802800.0
2015-10-19,49.71777338924049,49.81303528494983,49.58787020353226,49.78705596923828,1040400.0,26.551672144392676,26.753485508326186,26.551672144392676,26.674514770507812,9400,22.18190726383128,22.19833868232565,22.10796744759294,22.165475845336914,56000.0,31.10753042846434,31.132117009816167,31.009193481282605,31.123920440673828,3950100.0,45.791497104765945,45.840443799552304,45.64465079625953,45.824127197265625,1367700.0
2015-10-20,49.67447158247072,49.88231270758957,49.61385097901314,49.7004508972168,1246900.0,26.68328285217285,26.77980299076707,26.613086844178376,26.68328285217285,2900,22.116180419921875,22.198335935240507,22.09153329523045,22.116180419921875,84000.0,31.03377358587933,31.09933362763884,30.96821667019467,31.017383575439453,3867600.0,45.66096900053287,45.767022251006566,45.5793859862372,45.652809143066406,1375500.0
2015-10-21,49.89097326230908,49.89963193245309,49.4060051448691,49.43198776245117,1307500.0,26.61308572518831,26.61308572518831,26.174360275268555,26.174360275268555,3600,22.29692122119078,22.29692122119078,22.058671951293945,22.058671951293945,70900.0,31.205861004669536,31.222247885816724,30.96821058907021,30.992794036865234,3019500.0,45.92202604868917,45.94649939567609,45.579383630504104,45.58754348754883,955100.0
2015-10-22,49.70911483808628,50.24604162005954,49.70911483808628,50.150779724121094,4892900.0,26.367404425482853,26.735933947996724,26.367404425482853,26.586767196655273,5000,22.206553410664355,22.39551001404405,22.206553410664355,22.3133544921875,78400.0,31.123916088882947,31.459903477011228,31.123916088882947,31.3615665435791,4527000.0,45.840447374730005,46.280986334607654,45.840447374730005,46.13414001464844,1393800.0
2015-10-23,50.69637109148983,50.76565037164719,50.393264743022044,50.67905044555664,1442700.0,27.078139394972705,27.139560699462894,27.00794337932606,27.13956069946289,7100,22.469450387241682,22.535174492968356,22.428371841796082,22.485881805419922,67800.0,31.599222903417367,31.71394986820704,31.5090793950611,31.64838981628418,4939500.0,46.41967399036988,46.62362685832041,46.32993423053984,46.51757049560547,1156300.0
2015-10-26,50.67039034770073,50.67039034770073,50.44522854937974,50.4798698425293,1013900.0,27.165882929819208,27.23608061847782,27.051815032958984,27.051815032958984,19700,22.46123345510445,22.46944916374621,22.387293644314788,22.420156478881836,86100.0,31.599215202571617,31.607408644027537,31.500875148653158,31.533655166625977,3311300.0,46.44414802531696,46.45230477084311,46.31361831238175,46.354408264160156,874500.0
2015-10-27,50.15078540396242,50.31532659512521,50.05552349723505,50.2027473449707,1110900.0,27.23607975126896,27.23607975126896,27.043039460814285,27.113235473632812,7900,22.272274299669963,22.337998394270446,22.18190308197454,22.19011878967285,147800.0,31.32059544500848,31.345178898702684,31.20586849300222,31.255035400390625,3714700.0,46.05256058138717,46.085193788840435,45.881240910368454,45.9791374206543,762600.0
2015-10-28,50.33264914556971,50.722355458930366,50.06418736581351,50.653076171875,1936800.0,27.04303670553372,27.411566153684607,26.97284069986711,27.174654006958008,8500,22.32157288686105,22.510529512976493,22.1490461135048,22.346220016479492,72000.0,31.36156710865978,31.615607577851115,31.15669667010784,31.4271240234375,4545600.0,46.14229416477649,46.4930933177223,45.807811613371584,46.21571731567383,1134900.0
2015-10-29,50.30666356820382,50.54914599809874,50.2720222771973,50.488525390625,1583400.0,26.97284507751465,26.97284507751465,26.771031737669784,26.97284507751465,7800,22.107967836270326,22.22298463378037,22.107967836270326,22.181907653808594,77000.0,31.0829392373745,31.238639625501683,31.066549229244103,31.19766616821289,3988600.0,45.73438866416346,45.95465811782689,45.71807206255059,45.90570831298828,958000.0
2015-10-30,50.57513049363628,50.635751103358025,50.28068611631261,50.289344787597656,1562800.0,27.069365630900005,27.31505085745661,26.981620189870466,27.183433532714844,19300,22.206549811411858,22.305135168071942,22.1654712736485,22.173686981201172,56100.0,31.255031177659045,31.369758114165048,31.156694250093125,31.173084259033203,8679000.0,45.91386673368539,46.150452797597445,45.82412697757574,45.8322868347168,1004100.0
2015-11-02,50.52317177526949,50.878236784944804,50.41058921993566,50.86091613769531,1580500.0,27.095687681582522,27.472991900775348,27.095687681582522,27.420345306396484,16100,22.272277148214343,22.370862519230773,22.247630021967126,22.338001251220703,108600.0,31.32878660029677,31.476293563842773,31.304203148397356,31.476293563842773,4404600.0,46.036242817196225,46.29730224609375,46.01992621388089,46.29730224609375,2453900.0
2015-11-03,50.713689267234614,51.13803350941475,50.644406686876486,51.01679229736328,1305600.0,27.49054315917046,28.04333662107503,27.49054315917046,27.815200805664062,8100,22.222980687280568,22.41193883575882,22.206550838401384,22.37907600402832,103500.0,31.296006580381047,31.550047045615774,31.24683967658222,31.476293563842773,4448600.0,45.97912960001699,46.37887543106747,45.938339653675385,46.28913879394531,5624000.0
2015-11-04,51.13803991534121,51.14670189075867,50.66173367822686,50.82627487182617,1578000.0,28.078428786010647,28.087201822234075,27.806419475755504,27.911712646484375,9300,22.37086741191086,22.37086741191086,22.181910770314584,22.247634887695312,44400.0,31.484485298242422,31.500875307311382,31.197667954722093,31.271421432495117,4603200.0,46.27281761963361,46.289134218972286,45.85675211668009,45.987281799316406,1129500.0
2015-11-05,50.89555423224818,50.947516170729656,50.540489244896804,50.72235107421875,2031500.0,27.876619060407496,27.929265652532266,27.69235347756331,27.823970794677734,8700,22.296924080674746,22.296924080674746,22.149044448056426,22.206554412841797,58500.0,31.35336623241284,31.38614624833497,31.164885829972143,31.230445861816406,6804600.0,46.0851878186563,46.117817909808494,45.8078118153846,45.90570831298828,1194600.0
2015-11-06,50.436566707536386,50.57512856784932,50.176760328821224,50.55780792236328,1268200.0,27.57828388674726,27.57828388674726,27.14833311801906,27.464214324951172,3200,22.09974892531495,22.09974892531495,21.960085019862976,22.058671951293945,256400.0,31.025581394180943,31.107528323608346,30.886267862864386,31.082944869995117,4523000.0,45.64464424403371,45.76701407550724,45.44069141283791,45.70990753173828,1056800.0
2015-11-09,50.33264599269703,50.34130796777121,49.778398516669554,50.01222229003906,2945000.0,27.323822216949797,27.323822216949797,26.84122486089795,26.964067459106445,4900,21.94365294683965,21.94365294683965,21.730050807938714,21.828636169433594,1577000.0,30.919042985569654,30.927239552858538,30.64861566045172,30.755146026611328,5023500.0,45.47333020675241,45.47333020675241,45.08173798405925,45.22858428955078,14379200.0
2015-11-10,49.88231975425105,50.05552291870117,49.74375788340607,50.05552291870117,913300.0,26.692058936947355,26.858775092121515,26.481470902119174,26.850000381469727,33200,21.68897294332823,21.81220543252604,21.672541526905558,21.76291275024414,1222500.0,30.640409062782087,30.7469425201416,30.558462173166127,30.7469425201416,5948300.0,45.08989495690906,45.2448979974249,44.9675220061358,45.22042465209961,5302400.0
2015-11-11,50.30666600611957,50.30666600611957,49.96892166137695,49.96892166137695,1803300.0,26.964066019999827,26.964066019999827,26.718380836695367,26.74470329284668,5200,21.960082529153347,21.976513943692545,21.86149717589003,21.88614273071289,62300.0,30.992797606681563,31.025577624900087,30.8452906507728,30.894460678100586,3887400.0,45.60386137898389,45.65280807434168,45.39174865885445,45.465171813964844,896300.0
2015-11-12,49.700453368201444,49.83035655554053,49.34538840019326,49.362709045410156,1254500.0,26.744707020107114,26.964069777831625,26.639413833618164,26.639413833618164,6500,21.647896178827693,21.730051694750273,21.61503334566421,21.623249053955078,116000.0,30.665011948723837,30.755155460104255,30.51750807909958,30.52570152282715,5813200.0,45.02463753984679,45.23675028191339,44.88595107255821,44.894107818603516,1630000.0
2015-11-13,49.12022590585626,49.2241464720725,48.817119574327315,48.85176086425781,1071800.0,26.402504136683973,26.402504136683973,25.94622915604054,26.02519989013672,10700,21.47537187476339,21.532880272336854,21.39321791650776,21.4425106048584,51800.0,30.39457939003669,30.41096940078983,30.214292397827023,30.28804588317871,6452400.0,44.70646506611441,44.7635716163857,44.47803886502927,44.57593536376953,1552700.0
2015-11-16,48.85176541950479,49.51859544675762,48.782486136759005,49.50993347167969,2262800.0,26.03397363002903,26.455149747079027,26.007649495111487,26.4288272857666,4500,21.442506362850942,21.680755615234375,21.442506362850942,21.680755615234375,49000.0,30.312625646370815,30.65680641657099,30.27984563223531,30.64861297607422,9150400.0,44.64120301652887,45.130688635961086,44.600409954848125,45.12253189086914,1758200.0
2015-11-17,49.74375914713184,49.88232102149695,49.44065607932557,49.52725601196289,1204900.0,26.577989771373268,26.577989771373268,26.305978775024418,26.305978775024414,4000,21.787558276622548,21.828635247679856,21.70540276752193,21.721834182739258,74300.0,30.746961566976946,30.84529852064763,30.63223460001525,30.689598083496094,6153500.0,45.30200858630935,45.44069815036418,45.130688929600765,45.2122688293457,1467500.0
2015-11-18,49.726439088159886,50.18542798657943,49.63983915449808,50.107486724853516,6718300.0,26.38495322136791,26.64818954467773,26.30598249173547,26.648189544677734,6400,21.762911428143138,21.93543815612793,21.762911428143138,21.93543815612793,102700.0,30.779739143167113,31.009193058823556,30.730569107208527,30.984609603881836,5392100.0,45.38358857677023,45.677281175617686,45.269375479901434,45.61201477050781,2357600.0
2015-11-19,50.23738479614258,50.358629323860434,50.19408483088828,50.23738479614258,3249400.0,26.788583362761337,27.078142166137695,26.788583362761337,27.078142166137695,9600,22.01759341028683,22.132611758120646,22.01759341028683,22.058671951293945,88900.0,31.164894269601724,31.246844331599597,31.107530789240826,31.14850425720215,5082700.0,45.86492178982557,46.00360824578066,45.80781523595303,45.85676193237305,1205000.0
2015-11-20,50.50585047620089,50.58379173602986,50.28934734373996,50.34996795654297,4173100.0,27.174657330285694,27.306276321411133,27.130785448980543,27.306276321411133,7000,22.140828913601272,22.140828913601272,21.976517872804507,21.98473358154297,51800.0,31.2468418549249,31.296008762151352,31.074748301407393,31.082944869995117,4761300.0,46.01177301830126,46.0525629736998,45.726237106363264,45.7425537109375,2690100.0
2015-11-23,50.24604162005954,50.427903437628274,50.06417980249081,50.150779724121094,1458400.0,27.20975757511332,27.271178881544813,27.05181611651514,27.165884017944336,2500,21.96008399613426,21.984731119589537,21.82863580501152,21.853282928466797,117300.0,31.009187615790825,31.074744526153278,30.828900641663537,30.894460678100586,6850700.0,45.644651329139954,45.71807448425034,45.359115453900124,45.465171813964844,2211400.0
2015-11-24,49.83035292575164,50.3239797159625,49.778390993886006,50.19407653808594,2757000.0,27.051811553695696,27.20975298565395,26.885095411783674,27.157106399536133,23900,21.754698728585517,21.951871039985196,21.74648301973725,21.902578353881836,71800.0,30.71417579981799,30.96821626923463,30.681395779362653,30.935436248779297,6010700.0,45.1714801101768,45.53043914781128,45.11437355638473,45.45701599121094,1308000.0
2015-11-25,50.28934673659309,50.33264670184738,50.09016425356285,50.23738479614258,1748200.0,27.007939048433336,27.10445750846699,26.902644205045544,26.911418914794922,5500,21.943655794893857,22.009381467069034,21.87793168970495,21.976518630981445,45000.0,30.96002302286497,31.04197308279595,30.886269531964665,30.984609603881836,4139500.0,45.53859596430492,45.644652326687456,45.408066253708625,45.55491256713867,1319000.0
2015-11-27,50.15944028976888,50.23738154361068,50.09016101056249,50.1681022644043,448000.0,26.683282040854948,26.709606170654297,26.656957911055603,26.709606170654297,1900,21.960086431497174,21.984733557685807,21.92722516356521,21.943655014038086,47600.0,30.992798014085455,31.025578032734877,30.943627986111323,30.976408004760742,1730400.0,45.620173579506854,45.63649018152268,45.53859368150136,45.58754348754883,299600.0
2015-11-30,50.228722280454626,50.246042925945886,49.960257230703,50.020877838134766,4750000.0,26.51656873850856,26.753480911254883,26.51656873850856,26.753480911254883,16400,21.960085673045402,22.01759406517979,21.919008697802603,21.95186996459961,54700.0,30.97640971131106,31.017383173842827,30.90265622832396,30.935436248779297,6409600.0,45.66096892952122,45.66912567490121,45.522279361471156,45.55491256713867,1878000.0
