,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2016-06-15,49.072829689563676,49.32723022382998,48.95001656168526,49.037742614746094,2752700.0,26.169239209090676,26.265321731567386,26.160505948880818,26.265321731567383,1400,20.75504196508199,20.888300533993636,20.721726528570358,20.738384246826172,75900.0,29.176208883871535,29.293381900638046,29.059035867105024,29.11762237548828,14624200.0,42.813434931571486,42.96146472700019,42.64073141213467,42.747642517089844,2670900.0,53.84095001220703,53.84095001220703,53.84095001220703,53.84095001220703,400,31.104688802086173,31.18714962199085,30.95713082030686,30.99618911743164,44000,43.63330907474929,43.811171120233446,43.544376509966625,43.649478912353516,34400.0,33.75219178242317,33.95402347649589,33.63575315390365,33.71337890625,1492000,28.367794701800722,28.67056444818593,28.33415290592276,28.393024444580078,14844500,20.69256825751456,20.79181230401432,20.460996186588986,20.510618209838867,201600.0,23.779428453434086,23.925164200814308,23.690366432019538,23.747041702270508,71700,10.870610972014935,10.95429574977971,10.870610972014935,10.929190635681152,4700.0,41.21696472524576,41.37558988413946,41.11678259339306,41.22531509399414,467900.0,23.35746743587998,23.622345867864997,23.35746743587998,23.48589324951172,37700.0
2016-06-16,48.54648726198039,49.1342367647735,48.25699630347743,49.07283020019531,1725700.0,25.9421389540074,26.25658798217773,25.83732150060602,26.256587982177734,11400,20.48019596813079,20.75504196508199,20.330279680963326,20.738384246826172,83800.0,28.690766064637163,29.134353607794264,28.47315955104497,29.1259822845459,10151400.0,42.114393313604644,42.79697531299874,41.801888840364256,42.78874969482422,2353400.0,53.174788027075834,53.731327056884766,53.174788027075834,53.731327056884766,2000,30.718425060917692,31.187144415044205,30.60124687795959,31.139404296875,120600,42.82483428974391,43.50395202636719,42.70356205374362,43.50395202636719,2800.0,33.14669841212894,33.79100036621094,32.92157961319512,33.79100036621094,459800,27.9893368492912,28.359390244686494,27.762259504369197,28.325748443603516,18044900,20.527158041549068,20.634674258454105,20.295587563517746,20.41964340209961,90800.0,23.431275874849003,23.989933368882514,23.26124853958459,23.98183822631836,464100,10.745084603444962,10.929190635681152,10.745084603444962,10.929190635681152,700.0,40.55742807398923,40.98320451416663,40.231830578874174,40.974857330322266,589200.0,23.148776671795556,23.34944221053792,22.964164743582156,23.341415405273438,180900.0
2016-06-17,49.195643436059406,49.30968227910517,48.897381565004025,49.20441436767578,2178700.0,26.307464853711064,26.333781693175464,26.132024276705625,26.219743728637695,3600,20.828026646020017,20.98869803542119,20.760375789365362,20.9464168548584,292700.0,29.251533513188082,29.46077194576779,29.092510261083437,29.402185440063477,9513300.0,42.969681086948455,43.290411218954155,42.72296584210981,43.21639633178711,2070500.0,53.98698770733122,54.148908144831346,53.89324823143746,54.004032135009766,1400,31.204509183206838,31.21752861525396,31.004870165806715,31.18280792236328,63400,43.892017585384934,44.11838912963867,43.697982630252454,44.11838912963867,26100.0,34.01611317158082,34.36543487368147,33.89967161713669,34.326622009277344,1509900,28.35938714344571,28.50235997002547,28.241644060789813,28.451900482177734,25507600,20.618132771924138,20.684295990075917,20.527157755419612,20.676025390625,107100.0,24.128776195136677,24.335146162404993,23.98018956678703,24.277362823486328,63100,10.870611190795897,10.90408494296006,10.828768801071394,10.870611190795898,700.0,41.14182809661138,41.50081752589815,41.02494840981711,41.39228820800781,1122900.0,23.318900059900418,23.4716794897286,23.230448568889518,23.463638305664062,36700.0
2016-06-20,50.07288298159955,50.23078317283475,49.862343815941756,49.89743423461914,1194200.0,26.70220465973734,26.92150659954728,26.70220465973734,26.71974754333496,2900,21.52144600490343,21.555270620579726,21.41151237487793,21.41151237487793,77300.0,30.30609035067985,30.30609035067985,30.088483810424805,30.088483810424805,13512400.0,44.49932452286103,44.5980100034026,44.25260925292969,44.25260925292969,2231200.0,55.19710489796685,55.24824142456055,55.19710489796685,55.24824142456055,700,31.747002875686636,31.829460370115637,31.58208126453458,31.590763092041016,50000,45.43687679447177,45.61760351267103,44.96040832432406,45.067203521728516,144300.0,35.390112376295235,35.5065539389121,35.20380646835465,35.22709655761719,509400,28.922875682300553,29.065851731323654,28.838774388704874,28.864004135131836,26054100,20.676023916958297,21.089544395297462,20.551968088947632,20.626401901245117,54900.0,25.069820906470536,25.094584291508504,24.838686007757477,24.846940994262695,206400,11.088191625773012,11.130034017938549,11.06308650970459,11.06308650970459,6500.0,42.64457367893552,42.68631596695993,42.410811133480465,42.44420623779297,470400.0,23.946099027575737,24.034548986416546,23.873729903442943,23.881771087646484,35100.0
2016-06-21,50.072882229282236,50.33605367259558,49.95006576575664,50.1342887878418,1247200.0,26.842565671280322,26.8864254029006,26.710984803277977,26.877653121948242,12200,21.589099258288883,21.724400961938972,21.504535290276692,21.580642700195312,154400.0,30.2809850611722,30.523702399943296,30.180551511335015,30.322832107543945,9676800.0,44.63091372354524,44.92697335217061,44.43353959207653,44.60624313354492,2171900.0,55.22268620528709,55.47834287645974,55.18859734877382,55.299381256103516,2900,31.73912816959206,31.95107709348862,31.69055661138272,31.836271286010742,26400,45.19042530551235,45.46973364887166,45.16578146554806,45.3547248840332,31900.0,35.45221581459844,35.770489055164525,35.32801285098602,35.491031646728516,425900,29.015382810035145,29.166767672661187,28.838768206390768,29.082666397094727,17067200,20.609863403324542,21.01511333588825,20.585051603489998,20.692567825317383,102800.0,25.069827561939196,25.333980902322143,24.954259294663082,25.16888427734375,170700,11.071454041728641,11.163507461547852,11.071454041728641,11.163507461547852,5200.0,42.677966997063116,42.895031997475094,42.46090518138368,42.58613204956055,605500.0,23.87372690795292,24.066710703526574,23.87372690795292,23.93001365661621,39200.0
2016-06-22,50.28894802768088,50.45782096431367,50.05785517697681,50.08451843261719,1697000.0,26.895197683852956,27.07941223756945,26.842565671280322,26.877653121948242,8200,21.66520415147748,21.71594188122145,21.546813964843746,21.54681396484375,45100.0,30.39815019532174,30.53206262466449,30.26423776597899,30.272605895996094,14039300.0,44.777970945489386,44.94552245576342,44.54339755279404,44.55177688598633,3831900.0,55.742531913591456,55.742531913591456,55.30790710449219,55.30790710449219,1800,31.88484193824916,32.05263244532321,31.814194544833576,31.83185386657715,60800,45.346520819034964,45.61761251671912,45.14114708628005,45.14936065673828,18600.0,35.655551898253684,35.80656629421996,35.4250538475751,35.46479415893555,393500,29.23404298800466,29.343377193910328,29.074249308802106,29.124711990356445,30414000,20.700168944798662,20.953433005750085,20.700168944798662,20.725494384765625,76500.0,25.300959047071895,25.441290695419184,25.177137374877926,25.17713737487793,216200,11.171873968715083,11.222084189879489,11.13003158569336,11.13003158569336,2400.0,42.57429394818265,42.73504628189324,42.362776190797995,42.371238708496094,580100.0,23.881772008383226,23.97826315514769,23.833524901301868,23.84156608581543,51700.0
2016-06-23,50.671131367572805,51.02665724832667,50.52003507210736,51.008880615234375,1142900.0,27.167128122266533,27.28116608648422,27.167128122266533,27.2373046875,6000,21.93580680788874,22.088021605051633,21.82587318197185,22.079565048217773,52400.0,30.883596562568147,31.11794260539288,30.691094378561687,31.067724227905273,7340800.0,45.498445038824514,45.825168760908994,45.171718120960456,45.77490234375,2780800.0,56.13453637481309,56.13453637481309,56.074882507324226,56.07488250732422,500,32.19835110070583,32.392637352067794,32.057052927573714,32.38380432128906,68600,46.274816237792606,46.3651780581404,45.95443054585929,46.34053421020508,47600.0,36.275505793047564,36.593434317659664,36.02911406686474,36.56958770751953,198800,29.494767156990857,29.87322931378769,29.41907472563149,29.847999572753906,15544600,21.510611152510585,21.510611152510585,20.902776555262246,21.046293258666992,105100.0,25.754971774304288,25.94483176063595,25.482563488639514,25.90355682373047,127700,11.171876007995673,11.30577101964432,11.171876007995673,11.297402381896973,5100.0,43.24268720092572,43.53035145588657,43.01424765485347,43.4880485534668,503600.0,24.18732825390944,24.291860580444336,24.02650763833369,24.291860580444336,44800.0
2016-06-24,48.34244432161283,49.2401456009536,48.209124665747055,48.262451171875,5380600.0,26.10570515108207,26.325007107989872,26.053073149903717,26.272375106811523,22900,20.405205750902738,20.853393626379553,20.362924575805664,20.362924575805664,309300.0,28.640553272947585,29.22641823998043,28.523380279541016,28.523380279541016,20033400.0,42.00501399797126,42.909790475504536,41.82908630371094,41.82908630371094,5356300.0,52.35927443355748,53.39044102338707,52.35927443355748,52.65754699707031,1400,30.35705244117483,31.134193926936693,30.35705244117483,30.55575180053711,213000,42.02767668761553,42.98882729823045,42.02767668761553,42.257694244384766,67900.0,33.00086766543046,33.8195298291197,32.88164366613937,32.97702407836914,783600,28.233231807169197,28.813538371113154,28.056617184437343,28.15753936767578,33890700,20.413129669812218,21.020964209108524,20.286497675402135,20.345592498779297,110700.0,23.352826953095658,24.06273859117168,23.278533636689875,23.295042037963867,369200,10.7367161118342,11.037979879338952,10.7367161118342,10.828768730163574,1700.0,40.036074066683256,40.662167942415195,39.849937438964844,39.849937438964844,876000.0,22.860565073189164,23.254573920647925,22.844482703815544,22.949016571044922,121300.0
2016-06-27,47.8358264671995,47.8358264671995,47.03589489796357,47.3647575378418,3582300.0,25.62323760758202,25.667098999023434,25.50920133611635,25.667098999023438,3600,19.973936147229068,19.973936147229068,19.720244212867602,19.92319679260254,209400.0,28.138378675741077,28.180225716508634,27.627836477293027,27.97098731994629,16229100.0,41.25103557907651,41.25103557907651,40.488679063987945,40.97457504272461,4943000.0,52.40188543069359,52.40188543069359,51.57524871826172,51.57524871826172,2100,30.23783088030806,30.23783088030806,29.76094841656694,29.9993896484375,84000,41.09939498447859,41.09939498447859,40.36826491564791,40.72150802612305,41300.0,32.341155608013466,32.341155608013466,31.689404843111106,32.10271072387695,747900,28.073434647339703,28.098664387997058,27.568817376386825,27.863178253173828,35826600,20.27805390843898,20.43001293518039,20.176747353873687,20.227399826049805,113000.0,22.956598297827835,22.997873242404477,22.64291659143608,22.964853286743164,296800,10.837136489902763,10.837136489902763,10.636293994500397,10.694872856140137,25000.0,39.122319599760196,39.122319599760196,38.47930391224228,38.8515739440918,1076200.0,22.587169642689446,22.635415214364407,22.16903726497559,22.386144638061523,207900.0
2016-06-28,48.07580602771419,48.40466527766008,47.924706335222574,48.39577865600586,2003600.0,26.132023894657163,26.368868753808915,26.132023894657163,26.228515625,7300,20.37138390136885,20.464404434729698,20.286819926761144,20.455947875976562,595500.0,28.590337021025615,28.715881347656254,28.389466736961566,28.71588134765625,19627400.0,41.97149589585154,42.09716033935547,41.59450895689886,42.09716033935547,3557300.0,52.461548948263136,52.88764988862979,52.37632680965449,52.71720886230469,4700,30.440956688092978,30.621993401643575,30.27316278369341,30.586668014526367,129600,41.81409543076505,41.91267395019531,41.485496187657986,41.91267395019531,8300.0,32.913430461993634,32.96112065843688,32.57165830079611,32.95317077636719,726800,28.50235443416623,28.66215133666992,28.376202530790312,28.662151336669922,17853600,20.55664783118321,21.105387586386605,20.354036303579495,20.56509017944336,111400.0,23.559196031592112,23.666507720947266,23.36933446661317,23.666507720947266,172800,10.987769199790089,11.037979426609546,10.987769199790089,11.029611587524414,2000.0,39.73995150316084,39.94300671327779,39.49459016572385,39.934547424316406,988700.0,22.85252419779153,22.892728588070558,22.651499178998044,22.868606567382812,514900.0
2016-06-29,48.955722518959696,49.391238108214075,48.920169257232004,49.31124496459961,1732500.0,26.825015661749166,27.14958329850714,26.825015661749166,27.07940673828125,10400,20.777283624046838,20.895672189860772,20.7096327845927,20.844934463500977,83200.0,29.10925217680899,29.310122493846094,29.05066566615762,29.23479652404785,12729900.0,42.708716671843774,42.97679781001642,42.616563181388315,42.834381103515625,2631000.0,53.688718346089985,53.94437825946436,53.688718346089985,53.92733383178711,700,30.96199002385897,31.20484444646822,30.78536648180706,31.156272888183594,44000,42.569857441535845,42.68486620445236,42.55342717058295,42.61914825439453,8300.0,33.50954463200814,33.70030238782994,33.4698043172095,33.5731315612793,533300,29.166766628224167,29.35179327775435,29.124715991946733,29.334972381591797,16422300,20.750816743436776,20.978755312887074,20.641069437894,20.953428268432617,119000.0,24.10400931387588,24.227830961398592,23.971932679921302,24.112262725830078,78900,11.322507781367515,11.372718811035156,11.322507781367515,11.372718811035156,1800.0,40.33219814254164,40.577559477465854,40.306817048413045,40.44218826293945,999600.0,23.093750492746445,23.24652991586345,23.093750492746445,23.20632553100586,47000.0
2016-06-30,49.48012016673879,49.98674569349009,49.30236063094767,49.97785568237305,3949600.0,27.167128748964426,27.439064409515808,27.167128748964426,27.4302921295166,3900,20.9295036150109,21.10708650784401,20.853396200104243,21.08171844482422,80800.0,29.285005063067416,29.603045101834986,29.18456834192832,29.594676971435547,15905200.0,42.89302379375835,43.479452483856036,42.80924644044196,43.471073150634766,7080600.0,53.92733383178711,53.92733383178711,53.92733383178711,53.92733383178711,0,31.20042065477927,31.655223846435547,31.160678771190863,31.655223846435547,34400,42.71774115186389,43.194209768913915,42.635592903150695,43.0545539855957,11600.0,33.596978220027076,34.1295051574707,33.53339128493366,34.1295051574707,937600,29.435888505590434,29.679786637475633,29.292915729955325,29.629323959350586,24261600,20.869008213519773,20.944987743282947,20.67483901977539,20.67483901977539,95300.0,24.23608483597977,24.64882469177246,24.161791535978875,24.64882469177246,111100,11.381086122832034,11.456401461441649,11.364348848867355,11.431296348571777,10400.0,40.49295252385554,40.8736850624478,40.40834349999935,40.83137893676758,1091900.0,23.230450373361393,23.39127099974618,23.182204798925618,23.36714744567871,66700.0
2016-07-01,49.96897539781139,50.20895487021351,49.95119876386906,50.08451843261719,1466300.0,27.59696299311749,27.649596678001025,27.482926688819475,27.535558700561523,7000,21.149366350545098,21.200104082429927,21.123996678140976,21.17473602294922,45300.0,29.619789308378156,29.73696230911862,29.603049852168834,29.661636352539062,10763000.0,43.52972318478068,43.63025602604646,43.420817400412474,43.52134704589844,2589600.0,54.694322485186696,54.694322485186696,54.59205590853577,54.68579864501953,1100,31.6066635254716,31.756791348560583,31.6066635254716,31.73029899597168,33800,43.37492931959818,43.448863984629625,43.30099465456673,43.32564163208008,2400.0,34.13745320774405,34.2169338403521,34.05796954314422,34.169246673583984,907900,29.747074192102737,29.906871107338077,29.730253295327543,29.847999572753906,18071300,20.7761438442461,21.13071441650391,20.725489755199792,21.130714416503906,234500.0,24.657083423474365,24.673591823610884,24.541515175651714,24.615808486938477,211800,11.456401824951172,11.464770462199047,11.263927956713081,11.456401824951172,1500.0,40.99213447882777,41.14442749430363,40.983671962687865,41.025978088378906,1180600.0,23.487760218933982,23.600335261634168,23.45559701651895,23.55208969116211,70600.0
2016-07-05,49.666778955365146,49.72010546616648,49.311253060807275,49.46235275268555,1358900.0,27.360115177041617,27.360115177041617,27.0618643538376,27.193445205688477,8700,20.895676400976026,20.971783812315298,20.73500663296962,20.768831253051758,66400.0,29.32685871314978,29.343598170447386,29.017183542231614,29.075773239135742,7082700.0,42.95166794914218,42.97679955818713,42.46576886907726,42.55792236328125,2912200.0,54.43865165688151,54.455696082914216,54.30229949951172,54.30229949951172,6700,31.491854932956457,31.491854932956457,31.297568714305253,31.359386444091797,32200,42.19197320528783,42.19197320528783,41.95373896245231,42.10160827636719,47800.0,33.65261193322819,33.66850866542427,33.21546240980668,33.31878662109375,232000,29.393850873395408,29.477952165862312,29.192003279912715,29.259286880493164,21404200,21.10538519183224,21.10538519183224,20.717046877204815,20.784584045410156,145500.0,24.26085151540327,24.335144825496617,24.004953210902748,24.079246520996094,59400,11.456401824951172,11.456401824951172,11.456401824951172,11.456401824951172,0.0,40.25606294113107,40.323746948228944,39.90071141447602,39.98531723022461,936900.0,23.07767076923098,23.439514851453648,23.07767076923098,23.174161911010742,434900.0
2016-07-06,49.10682789385396,49.55123357615128,48.8846250527053,49.5423469543457,2042600.0,26.930283627309777,27.026775360107422,26.79870110170526,27.026775360107422,13600,20.574336226023842,20.73500761455996,20.42212139613948,20.726551055908203,56900.0,28.766103140350886,29.084146499633786,28.598711730584856,29.08414649963379,10036700.0,42.130666939409224,42.5327886430655,41.85420647051972,42.51603317260742,2621000.0,53.825075606129175,53.96995162963868,53.80803117684027,53.96995162963867,800,31.1121133566853,31.399126150013867,31.001724079929186,31.39029312133789,20200,41.54299375989567,41.87980651855469,41.419768280537006,41.87980651855469,6300.0,32.88163818620441,33.19956677666765,32.611399793908184,33.18367004394531,320400,28.906054393963114,29.26769572643639,28.805132201351096,29.259286880493164,19563600,20.784586716295408,20.843681544792314,20.683280145862632,20.801469802856445,109300.0,23.707776318170552,23.98018455505371,23.567444706777554,23.98018455505371,87300,11.238821979113325,11.322505950927733,11.188610957562991,11.322505950927734,8600.0,39.68072697585611,40.010694114404096,39.4607467318212,40.00223159790039,999000.0,23.053547806448705,23.238490444338364,22.973137497110002,23.198286056518555,277300.0
2016-07-07,49.64010493739418,49.80898123797524,49.25791584419433,49.42679214477539,2131300.0,27.193447623805316,27.281168757220076,27.02677763763142,27.061866760253906,9000,20.78574445570095,20.86185186735565,20.59124845388275,20.658899307250977,57800.0,29.16783369027897,29.23479151539491,28.85816173092983,28.958595275878906,6562500.0,42.641696009371344,42.75898110241502,42.24795045777118,42.398746490478516,2136600.0,54.41308993460504,54.41308993460504,53.739852905273445,53.73985290527344,1600,31.377050681603468,31.544844558283987,31.21367668860037,31.346141815185547,18600,42.216619433044,42.216619433044,41.81408871532756,41.888023376464844,21800.0,33.247251623159414,33.40621286081194,32.92932308387184,33.088287353515625,355400,29.360200672425755,29.44430194082921,29.049022129423694,29.13312339782715,11178100,20.80991215124362,21.10538790394146,20.801469802856445,20.801469802856445,103400.0,24.046227096930103,24.104012008412848,23.798583774201155,23.856367111206055,20500,11.372716972478068,11.39782208421468,11.289032202586547,11.322505950927734,5600.0,40.25606122124009,40.29836412730704,39.858406803700035,39.97685623168945,895200.0,23.28673711873765,23.383229801251385,23.150041580200195,23.150041580200195,491700.0
2016-07-08,49.85342986607288,50.24450564817541,49.835653231811904,50.182289123535156,1191200.0,27.29870964944716,27.54432678222656,27.29870964944716,27.544326782226562,4100,20.887222556901033,20.963329972252975,20.86185288080917,20.9464168548584,64600.0,29.268272790456148,29.402185258772466,29.201314959935445,29.36033821105957,5240300.0,42.88464250428621,43.0857049472945,42.767357410772675,43.035438537597656,1916900.0,54.62613571098198,54.75396728515625,54.60909453525792,54.75396728515625,1200,31.6022514236843,31.78329150849443,31.6022514236843,31.765628814697266,26600,42.47949922640411,42.65201239802163,42.47949922640411,42.643798828125,2000.0,33.541329085077265,33.69234345353565,33.438001868768445,33.65260314941406,189100,29.452716476388133,29.797536839133564,29.452716476388133,29.780715942382812,9527200,20.877447198745344,21.375534431293325,20.877447198745344,21.054733276367188,101400.0,24.13703132554047,24.203069652477847,24.046228035572362,24.186559677124023,45100,11.448033840870911,11.464770317077637,11.448033840870911,11.464770317077637,1800.0,40.38295520508942,40.61985397463203,40.34065231445733,40.569091796875,716800.0,23.39930886021838,23.495799995381937,23.31085737490267,23.479719161987305,204400.0
2016-07-11,50.54669513837542,50.733348078798905,50.49336863300802,50.617801666259766,1674200.0,27.684680074466314,28.114511732562733,27.684680074466314,28.07065200805664,17800,21.16627849054497,21.28466706379763,21.16627849054497,21.217016220092773,71500.0,29.703490822822875,29.87087902332298,29.703490822822875,29.76207733154297,8942000.0,43.58836085578562,43.848065872926135,43.58836085578562,43.67213821411133,2515600.0,55.2823371887207,55.2823371887207,55.2823371887207,55.2823371887207,300,31.99523351267842,32.12770201691229,31.96874115935725,32.048221588134766,36600,43.25171240739653,43.531020828897226,43.25171240739653,43.39136505126953,7500.0,34.16924317497857,34.336154305560434,34.11360309945981,34.22488021850586,277100,29.948927609970315,30.125542248308836,29.948927609970315,30.024620056152344,15134400,20.928104527909603,21.063178888838443,20.826797952106276,20.995641708374023,106000.0,24.39293101798001,24.541517655568192,24.368167628033977,24.409440994262695,49800,11.548455093326092,11.55682373046875,11.548455093326092,11.55682373046875,400.0,41.203651418872845,41.4320909377711,41.169807809961064,41.25441360473633,954300.0,23.672702096983016,23.825479977666628,23.640537363976645,23.737030029296875,91700.0
2016-07-12,50.99999108952141,51.23997053678158,50.982214457441486,51.10664749145508,1666600.0,28.289955010058062,28.45662330778116,28.21100616455078,28.21100616455078,7000,21.496080398559574,21.563731255628912,21.470710722312198,21.49608039855957,1504400.0,30.155433123866256,30.297716876914954,30.113586088048702,30.180543899536133,10073600.0,44.308832353869676,44.45125227219016,44.208302714677316,44.24181365966797,2775500.0,55.94704818725586,55.94704818725586,55.94704818725586,55.94704818725586,400,32.23808558686552,32.42353876479478,32.23808558686552,32.36172103881836,79400,44.08962572418621,44.24571174643487,44.032121337174836,44.13070297241211,24700.0,34.80509478595404,34.98790263479843,34.765354476551565,34.82099151611328,410600,30.436718014380613,30.57128199401095,30.35261673020853,30.487180709838867,18160500,21.105386517795655,21.316440382973614,21.01252230184913,21.071617126464844,74700.0,24.78090496183729,24.879961660078923,24.70661165091715,24.714866638183594,262800,11.64887728955477,11.64887728955477,11.615403536346513,11.640508651733398,2300.0,41.7282087380021,41.87204244244668,41.67744333157982,41.719749450683594,1059500.0,23.97826063478597,24.05867093777049,23.905891515469797,24.002384185791016,359800.0
2016-07-13,51.231084494004094,51.28441439437499,50.96444177324192,51.08887481689453,1393100.0,28.281176223366778,28.281176223366778,28.105734023397034,28.184682846069336,6600,21.563731255628912,21.60601243645088,21.453799217737608,21.49608039855957,46500.0,30.222399113786466,30.297725075731567,30.09685477963628,30.155441284179688,8674400.0,44.39260471037766,44.45124725960863,44.14965518026122,44.20829772949219,1821200.0,56.125999068018,56.125999068018,56.06634521484375,56.06634521484375,500,32.34847576907716,32.436785846137646,32.30873387623049,32.36613845825195,68200,44.29500732432095,44.29500732432095,43.98284149169922,43.98284149169922,16900.0,35.00380356791017,35.051490732122495,34.79714908301801,34.868682861328125,263400,30.487180682473504,30.50400158094449,30.243282467031715,30.436717987060547,15234600,21.1222756988969,21.31644490964239,21.1222756988969,21.274234771728516,62800.0,24.805668278339795,24.830433240068416,24.65708323140155,24.681846618652344,37500,11.707456158149913,11.707456158149913,11.607034898525141,11.640508651733398,8300.0,41.804362108604515,41.86358681208479,41.58438509960696,41.652069091796875,496000.0,24.042591799267303,24.114960928302388,23.921977095441886,23.97826385498047,145900.0
2016-07-14,51.46216844588992,51.568824837655654,51.38217530442923,51.39995193481445,5097200.0,28.55311493011462,28.67592349406157,28.491710648141147,28.57943344116211,6000,21.66520756574035,21.715945303480183,21.63138133196473,21.64829444885254,22900.0,30.414894104003906,30.490220056090067,30.35630760712852,30.414894104003906,6508900.0,44.61879137155483,44.69418938429009,44.509885616543066,44.576904296875,1088900.0,56.782198565436275,56.782198565436275,56.56063079833985,56.560630798339844,400,32.52951789386861,32.719387623327634,32.52951789386861,32.657569885253906,101400,44.311433459816804,44.54145416111886,44.303219889727664,44.53323745727539,4900.0,35.210453033447266,35.329677001232035,35.14686914075578,35.210453033447266,267200,30.69743362047015,30.916098859283824,30.663791827342514,30.857227325439453,14575100,21.307997947297686,21.485284030627167,21.26578781852139,21.392419815063477,78800.0,25.02854582425701,25.053310783624553,24.904724176374643,24.929489135742188,51500,11.69908713945172,11.79114055633545,11.69908713945172,11.79114055633545,4100.0,41.88050289717344,41.998952287956755,41.795897111615034,41.87204360961914,551100.0,24.090835966404146,24.147124256352914,24.01042719101835,24.106918334960938,50800.0
2016-07-15,51.453283111425556,51.49772299615445,51.195527033233766,51.293296813964844,1802700.0,28.50048716394946,28.50048716394946,28.360134028774805,28.395219802856445,4700,21.622920081280206,21.622920081280206,21.504531514603418,21.555269241333008,113600.0,30.322834402186007,30.35631331890687,30.188921928027778,30.26424789428711,6603800.0,44.43448861180422,44.44286474861862,44.22505003787503,44.317203521728516,2852600.0,56.41574859619141,56.41574859619141,56.41574859619141,56.415748596191406,200,32.71497141791397,32.71497141791397,32.48536315558195,32.573673248291016,46800,44.27857319777788,44.311430609775414,44.106056899458736,44.22928237915039,3000.0,35.14686525097672,35.17865567780842,34.94021080061954,35.02764129638672,522200,30.7983690490527,30.823602008889186,30.65539617910315,30.747909545898438,16445900,21.400862162861376,21.61191602716925,21.333324990691384,21.392419815063477,104100.0,24.822177851416022,24.84694281274416,24.747884541909414,24.805667877197266,25000,11.715823463008485,11.715823463008485,11.632138690470427,11.69908618927002,6100.0,41.57591933789972,41.58438185345303,41.40670452937775,41.45746994018555,1066500.0,24.002384883318022,24.04258926912917,23.897851026290628,23.93805694580078,74600.0
2016-07-18,51.28441229218546,51.515501736561156,51.23997240563775,51.453285217285156,1815400.0,28.395219304243707,28.772418975830075,28.395219304243707,28.772418975830078,4300,21.529901127606323,21.648291315763156,21.529901127606323,21.606008529663086,46800.0,30.255873694840428,30.389786142147766,30.188915874824463,30.331199645996094,8629700.0,44.359090632060166,44.56014987355323,44.26693714813459,44.426109313964844,1157000.0,56.364634023570595,56.79073498020587,56.364634023570595,56.43281173706055,3600,32.60016349291463,32.675227395984756,32.53834576464353,32.64873504638672,24400,44.27035014594875,44.44286328577481,44.25391987542908,44.311424255371094,4800.0,35.02765132019704,35.178665744834305,34.9004804805046,35.10713195800781,209500,30.680617244267797,31.033849707635895,30.638566600791666,31.01702880859375,10288200,21.358649219455895,21.5612623347537,21.31643909305983,21.51905059814453,172800.0,24.723121380987575,24.912981362804892,24.69835641943313,24.756139755249023,36400,11.699086189270018,11.699086189270018,11.699086189270018,11.69908618927002,0.0,41.643612085643184,41.787442594120506,41.57592486223894,41.71129608154297,563000.0,23.954140739271498,24.074755437582514,23.93805837051027,24.026508331298828,65900.0
2016-07-19,51.231086875982704,51.27552676641826,51.09776720467602,51.21331024169922,1353300.0,28.570659488718814,28.588204047323007,28.474166089536954,28.57943344116211,4300,21.453798325094144,21.470709828965084,21.394602416313276,21.428428649902344,63800.0,30.121962722071654,30.14707030944442,30.021525987131103,30.088483810424805,4204200.0,44.141278080642294,44.191544495003455,43.98210589550107,44.09101486206055,1828800.0,56.501002602911456,56.501002602911456,56.10898390998204,56.22829818725586,800,32.43236504599861,32.520678480202776,32.41028921405736,32.47210693359375,44600,44.16356224566839,44.16356224566839,43.982835507622084,44.048553466796875,31000.0,34.73356831888569,34.82099883714795,34.65408465137822,34.76536178588867,357500,30.789960201280106,30.840419704434368,30.638575275298614,30.747909545898438,10503800,21.31644490964239,21.367097397181748,21.172928186436256,21.274234771728516,36300.0,24.54977032017907,24.599298669861486,24.475477008416522,24.533260345458984,42800,11.665613475521303,11.665613475521303,11.607034608390425,11.657245635986328,1900.0,41.58438644856554,41.58438644856554,41.42363091032922,41.52516174316406,551200.0,23.938058458297746,23.97826284664916,23.857648147895816,23.92197608947754,77700.0
