,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2015-10-06,48.479378949142244,48.669902754697006,48.32349643615662,48.488040924072266,3766700.0,25.797063046881984,25.990103367783636,25.797063046881984,25.876033782958984,15800,21.615036857417586,21.771132206332382,21.615036857417586,21.705408096313477,133500.0,30.312628729814588,30.50110914115492,30.312628729814588,30.402769088745117,5664300.0,44.77988626334875,45.000155709953795,44.72277971557042,44.86146926879883,1514600.0
2015-10-07,48.912384645806874,49.16352905874728,48.6092815981722,49.024967193603516,1450700.0,26.323528338689794,26.586762952634746,26.26210704034296,26.376174926757812,5100,21.935438993026324,22.017592939310987,21.81220493962717,21.984731674194336,99600.0,30.763343811035156,30.87807074902275,30.542083376598537,30.763343811035156,4639600.0,45.21226260348064,45.4651652371824,44.98383642599083,45.3509521484375,1325300.0
2015-10-08,48.90372224719601,49.50126962566413,48.808460352749954,49.457969665527344,1726400.0,26.12171511633361,26.39372444152832,26.12171511633361,26.39372444152832,6200,21.886145290426935,22.149041685857654,21.836852608030206,22.116180419921875,152500.0,30.746948655491515,31.025572512286164,30.583051717481588,31.017375946044922,4215500.0,45.106214695283725,45.70991341050415,45.04094828711199,45.68544006347656,1294300.0
2015-10-09,49.55323289725779,49.68313278117374,49.38002974846125,49.54457092285156,962900.0,26.74470419513284,26.832449623675323,26.613086889121533,26.64818572998047,3500,22.23119956090425,22.255846688211843,22.09975134923634,22.149044036865234,612600.0,31.12391833470882,31.173088368010248,30.98460792946724,31.082944869995117,4267800.0,45.80781516486314,45.86492171864706,45.62017578863167,45.75886535644531,953000.0
2015-10-12,49.55322771690437,49.570548360330825,49.39734522964114,49.49260711669922,661600.0,26.76225520362539,27.1044605542821,26.507793613113,26.542892456054688,6200,22.157255847811065,22.165471555468198,22.075101905211792,22.09153175354004,57600.0,30.992793716364876,31.066547185061484,30.96001370226101,31.02557373046875,2732600.0,45.69359619901757,45.73438925961764,45.5956997001393,45.644649505615234,1270400.0
2015-10-13,49.163525256967006,49.44930763641242,48.96434279769894,48.99032211303711,2100600.0,26.323532576633944,26.367404461486284,26.04274849692667,26.051523208618164,10500,21.86150093560458,22.00116484923513,21.81220668350942,21.86971664428711,87600.0,30.689602235606802,30.88627616955692,30.62404217357288,30.656822204589844,7393700.0,45.10621414738474,45.45701330686265,45.08173768858084,45.13884735107422,1000600.0
2015-10-14,49.12022335099426,49.23280258204998,48.88639961148804,49.04228210449219,7485300.0,26.1129504561062,26.262117241578533,25.99010781169564,26.13927459716797,8300,21.90258255620165,21.984738093460773,21.85328986064079,21.91901397705078,86000.0,30.69778564014062,30.812512585100947,30.607642147364704,30.705982208251953,7472100.0,45.22858543170943,45.37543174090927,45.10621558209202,45.2122688293457,837500.0
2015-10-15,49.310756573531954,49.847686767578125,49.25013595542608,49.847686767578125,1542700.0,26.3849482646342,26.648184538491883,26.3849482646342,26.604310989379883,5800,22.124395997611206,22.329784001202867,22.09974887306521,22.313352584838867,116800.0,31.00099220718938,31.296002974213202,30.968212191050824,31.271419525146484,4211400.0,45.579382365135636,46.03623787267468,45.554909018828134,46.01176452636719,927400.0
2015-10-16,49.856339138711846,49.951601041859746,49.68313597876799,49.93428039550781,1867900.0,26.604315393930104,26.850002288818356,26.604315393930104,26.85000228881836,5900,22.346210047212683,22.346210047212683,22.214761881863197,22.288700103759766,80800.0,31.173084665997703,31.263228153307686,31.11572119699582,31.25503158569336,8056300.0,45.9301876094744,46.003610770207274,45.76702468428203,45.9791374206543,802800.0
2015-10-19,49.71778100801813,49.81304291832545,49.58787780240347,49.78706359863281,1040400.0,26.551664550133367,26.753477856344595,26.551664550133367,26.67450714111328,9400,22.18190726383128,22.19833868232565,22.10796744759294,22.165475845336914,56000.0,31.107532334808553,31.132118917667103,31.009195381600495,31.12392234802246,3950100.0,45.7915047287278,45.84045143166343,45.64465839577251,45.824134826660156,1367700.0
2015-10-20,49.67447158247072,49.88231270758957,49.61385097901314,49.7004508972168,1246900.0,26.683284759521484,26.779804905015066,26.61308874650933,26.683284759521484,2900,22.116180419921875,22.198335935240507,22.09153329523045,22.116180419921875,84000.0,31.033765952453326,31.099325978086927,30.968209052893805,31.017375946044922,3867600.0,45.66097281591196,45.76702607524735,45.579389794799305,45.65281295776367,1375500.0
2015-10-21,49.89098481266147,49.89964348481006,49.40601658294562,49.43199920654297,1307500.0,26.61308766450725,26.61308766450725,26.174362182617184,26.174362182617188,3600,22.29692122119078,22.29692122119078,22.058671951293945,22.058671951293945,70900.0,31.205868686514066,31.222255571695158,30.968218212413117,30.992801666259766,3019500.0,45.92202604868917,45.94649939567609,45.579383630504104,45.58754348754883,955100.0
2015-10-22,49.70911483808628,50.24604162005954,49.70911483808628,50.150779724121094,4892900.0,26.36740064225999,26.73593011189686,26.36740064225999,26.586763381958008,5000,22.206551512445092,22.395508099672753,22.206551512445092,22.313352584838867,78400.0,31.123919874673344,31.459907303669805,31.123919874673344,31.361570358276367,4527000.0,45.840447374730005,46.280986334607654,45.840447374730005,46.13414001464844,1393800.0
2015-10-23,50.69637109148983,50.76565037164719,50.393264743022044,50.67905044555664,1442700.0,27.078137491940712,27.139558792114254,27.007941481227395,27.139558792114258,7100,22.469450387241682,22.535174492968356,22.428371841796082,22.485881805419922,67800.0,31.599215285875378,31.713942223008125,31.50907179924977,31.64838218688965,4939500.0,46.41967399036988,46.62362685832041,46.32993423053984,46.51757049560547,1156300.0
2015-10-26,50.67039034770073,50.67039034770073,50.44522854937974,50.4798698425293,1013900.0,27.16587909903672,27.236076777796445,27.05181121826172,27.05181121826172,19700,22.46123345510445,22.46944916374621,22.387293644314788,22.420156478881836,86100.0,31.599213291257513,31.607406732217843,31.500873243287263,31.533653259277344,3311300.0,46.44415184739928,46.45230859359668,46.31362212372224,46.35441207885742,874500.0
2015-10-27,50.15078159321353,50.31532277187352,50.05551969372472,50.20274353027344,1110900.0,27.23607975126896,27.23607975126896,27.043039460814285,27.113235473632812,7900,22.27227812849056,22.338002234389656,22.181906895259445,22.190122604370117,147800.0,31.320591622309568,31.345175073003343,31.205864684305805,31.25503158569336,3714700.0,46.05256058138717,46.085193788840435,45.881240910368454,45.9791374206543,762600.0
2015-10-28,50.33265293613553,50.722359278845076,50.06419113616139,50.653079986572266,1936800.0,27.043042399865545,27.41157192561604,26.972846379418076,27.174659729003906,8500,22.32156717112637,22.51052374885697,22.149040441947893,22.346214294433594,72000.0,31.36156520528987,31.615605659063196,31.156694779171755,31.427122116088867,4545600.0,46.14229416477649,46.4930933177223,45.807811613371584,46.21571731567383,1134900.0
2015-10-29,50.306671170116935,50.54915363665373,50.27202987387573,50.48853302001953,1583400.0,26.97284507751465,26.97284507751465,26.771031737669784,26.97284507751465,7800,22.107965935279534,22.222982722899665,22.107965935279534,22.18190574645996,77000.0,31.082944938378034,31.238645355062634,31.0665549272415,31.19767189025879,3988600.0,45.734392464624314,45.95466193659181,45.718075861655564,45.90571212768555,958000.0
2015-10-30,50.57513049363628,50.635751103358025,50.28068611631261,50.289344787597656,1562800.0,27.069363731555043,27.315048940872938,26.981618296682235,27.18343162536621,19300,22.206551721587307,22.305137086727562,22.16547318029043,22.173688888549805,56100.0,31.255029265296425,31.369756194782774,31.156692343747324,31.17308235168457,8679000.0,45.91387819814728,46.15046432113369,45.82413841963006,45.832298278808594,1004100.0
2015-11-02,50.52317177526949,50.878236784944804,50.41058921993566,50.86091613769531,1580500.0,27.095689566348096,27.472993811786054,27.095689566348096,27.420347213745117,16100,22.272277148214343,22.370862519230773,22.247630021967126,22.338001251220703,108600.0,31.328784701886523,31.47629165649414,31.304201251476776,31.47629165649414,4404600.0,46.036242817196225,46.29730224609375,46.01992621388089,46.29730224609375,2453900.0
2015-11-03,50.713689267234614,51.13803350941475,50.644406686876486,51.01679229736328,1305600.0,27.490541274084308,28.04333469808263,27.490541274084308,27.81519889831543,8100,22.222982581325336,22.411940745908325,22.20655273104585,22.379077911376953,103500.0,31.296004683957147,31.55004513379795,31.246837783137654,31.47629165649414,4448600.0,45.97914096746502,46.378886897344906,45.9383510110389,46.28915023803711,5624000.0
2015-11-04,51.13803991534121,51.14670189075867,50.66173367822686,50.82627487182617,1578000.0,28.07843454223422,28.087207580256166,27.806425176215757,27.911718368530273,9300,22.370863576083494,22.370863576083494,22.181906966886725,22.247631072998047,44400.0,31.48448337789831,31.50087338596759,31.19766605187193,31.271419525146484,4603200.0,46.27282529639918,46.289141898444825,45.856759724419454,45.98728942871094,1129500.0
2015-11-05,50.89555423224818,50.947516170729656,50.540489244896804,50.72235107421875,2031500.0,27.876622882322895,27.92926948166557,27.692357274215695,27.823974609375,8700,22.296922165564155,22.296922165564155,22.149042545647397,22.206552505493164,58500.0,31.353364317557045,31.38614433147719,31.164883926627482,31.230443954467773,6804600.0,46.08519164826806,46.11782174213176,45.807815621946816,45.90571212768555,1194600.0
2015-11-06,50.43657431863508,50.5751361998576,50.176767900714005,50.55781555175781,1268200.0,27.57828388674726,27.57828388674726,27.14833311801906,27.464214324951172,3200,22.09974892531495,22.09974892531495,21.960085019862976,22.058671951293945,256400.0,31.025581394180943,31.107528323608346,30.886267862864386,31.082944869995117,4523000.0,45.64465186253521,45.767021714433376,45.44069899729785,45.70991516113281,1056800.0
2015-11-09,50.33264599269703,50.34130796777121,49.778398516669554,50.01222229003906,2945000.0,27.323822216949797,27.323822216949797,26.84122486089795,26.964067459106445,4900,21.943654864238248,21.943654864238248,21.73005270667312,21.828638076782227,1577000.0,30.919050655621923,30.927247224944118,30.64862326341939,30.75515365600586,5023500.0,45.47333787743196,45.47333787743196,45.08174558868298,45.22859191894531,14379200.0
2015-11-10,49.88231975425105,50.05552291870117,49.74375788340607,50.05552291870117,913300.0,26.69206083307627,26.85877700009348,26.481472783288506,26.85000228881836,33200,21.688971042459844,21.81220352085729,21.67253962747726,21.762910842895508,1222500.0,30.640420467221855,30.7469539642334,30.55847354710505,30.7469539642334,5948300.0,45.08990256428118,45.244905630948466,44.96752959286169,45.22043228149414,5302400.0
2015-11-11,50.30666600611957,50.30666600611957,49.96892166137695,49.96892166137695,1803300.0,26.964073711971416,26.964073711971416,26.718388458580957,26.74471092224121,5200,21.96008444294574,21.976515858916912,21.861499081090834,21.886144638061523,62300.0,30.992803346940708,31.025583371230507,30.845296363711785,30.894466400146484,3887400.0,45.60386137898389,45.65280807434168,45.39174865885445,45.465171813964844,896300.0
2015-11-12,49.700453368201444,49.83035655554053,49.34538840019326,49.362709045410156,1254500.0,26.744703190332128,26.96406591664444,26.639410018920895,26.6394100189209,6500,21.647896178827693,21.730051694750273,21.61503334566421,21.623249053955078,116000.0,30.665006200564186,30.755149695047194,30.517502358589542,30.52569580078125,5813200.0,45.02462988826978,45.2367425942895,44.885943444549845,44.894100189208984,1630000.0
2015-11-13,49.12023357717817,49.224154159624135,48.81712719831177,48.851768493652344,1071800.0,26.402500266682562,26.402500266682562,25.946225352918574,26.025196075439453,10700,21.475369964491687,21.53287835694968,21.393216013543793,21.442508697509766,51800.0,30.39458321815156,30.41097323096898,30.214296203235236,30.288049697875977,6452400.0,44.70647654371742,44.76358310864982,44.47805028398785,44.57594680786133,1552700.0
2015-11-16,48.85176165551881,49.518591631392965,48.78248237811093,49.50992965698242,2262800.0,26.033969872324352,26.455145928582418,26.007645741206392,26.428823471069336,4500,21.442508249239772,21.680757522583008,21.442508249239772,21.680757522583008,49000.0,30.31263130568843,30.65681214014659,30.27985128543295,30.648618698120117,9150400.0,44.64119924252356,45.130684820574245,44.6004061842915,45.122528076171875,1758200.0
2015-11-17,49.74375531575904,49.8823171794518,49.440652271298426,49.527252197265625,1204900.0,26.57799555258668,26.57799555258668,26.30598449707031,26.305984497070312,4000,21.787562102862005,21.82863908113308,21.705406579333584,21.721837997436523,74300.0,30.746961566976946,30.84529852064763,30.63223460001525,30.689598083496094,6153500.0,45.30200858630935,45.44069815036418,45.130688929600765,45.2122688293457,1467500.0
2015-11-18,49.72643530247188,50.18542416594847,49.63983537540295,50.10748291015625,6718300.0,26.384949444353012,26.64818572998047,26.30597872602526,26.64818572998047,6400,21.76291332049008,21.935440063476562,21.76291332049008,21.935440063476562,102700.0,30.77972777474373,31.009181605651918,30.73055775694598,30.98459815979004,5392100.0,45.38359237236339,45.67728499577341,45.26937926594254,45.61201858520508,2357600.0
2015-11-19,50.23738098144531,50.35862549995666,50.19408101947893,50.23738098144531,3249400.0,26.78858524971383,27.07814407348633,26.78858524971383,27.078144073486328,9600,22.01759341028683,22.132611758120646,22.01759341028683,22.058671951293945,88900.0,31.164886636192684,31.246836678118022,31.107523169882175,31.148496627807617,5082700.0,45.86492178982557,46.00360824578066,45.80781523595303,45.85676193237305,1205000.0
2015-11-20,50.50585047620089,50.58379173602986,50.28934734373996,50.34996795654297,4173100.0,27.174659228440717,27.30627822875977,27.13078734407111,27.306278228759766,7000,22.140826992710142,22.140826992710142,21.976515966168655,21.984731674194336,51800.0,31.2468418549249,31.296008762151352,31.074748301407393,31.082944869995117,4761300.0,46.01176534400367,46.05255529259886,45.726229479690176,45.74254608154297,2690100.0
2015-11-23,50.24604162005954,50.427903437628274,50.06417980249081,50.150779724121094,1458400.0,27.20975757511332,27.271178881544813,27.05181611651514,27.165884017944336,2500,21.96008591280446,21.98473303841093,21.82863771020896,21.85328483581543,117300.0,31.009193359085607,31.07475028159003,30.828906351566886,30.894466400146484,6850700.0,45.644651329139954,45.71807448425034,45.359115453900124,45.465171813964844,2211400.0
2015-11-24,49.830360499860944,50.323987365102035,49.7783985600972,50.19408416748047,2757000.0,27.051813453649068,27.209754896700158,26.885097300027926,27.157108306884766,23900,21.754702517527093,21.951874863267598,21.746486807247926,21.9025821685791,71800.0,30.71418526835122,30.968225816083184,30.681405237790493,30.93544578552246,6010700.0,45.1714801101768,45.53043914781128,45.11437355638473,45.45701599121094,1308000.0
2015-11-25,50.28934291795017,50.332642879916556,50.09016045004454,50.23738098144531,1748200.0,27.007944791001847,27.10446327155776,26.902649925225717,26.91142463684082,5500,21.9436538903974,22.009379556868225,21.87792979091271,21.976516723632812,45000.0,30.960011587854165,31.04196161751708,30.886258124194537,30.98459815979004,4139500.0,45.538603590966794,45.644659971111324,45.408073858509795,45.5549201965332,1319000.0
2015-11-27,50.15944028976888,50.23738154361068,50.09016101056249,50.1681022644043,448000.0,26.683280135386138,26.70960426330566,26.65695600746661,26.709604263305664,1900,21.960086431497174,21.984733557685807,21.92722516356521,21.943655014038086,47600.0,30.992805647516793,31.02558567423983,30.94363560743223,30.976415634155273,1730400.0,45.620173579506854,45.63649018152268,45.53859368150136,45.58754348754883,299600.0
2015-11-30,50.22872994155047,50.24605058968355,49.96026485085143,50.0208854675293,4750000.0,26.51656495759188,26.753477096557617,26.51656495759188,26.753477096557617,16400,21.960087581107878,22.01759597823904,21.91901060229599,21.951871871948242,54700.0,30.97641926068548,31.0173927358485,30.90266575496173,30.93544578552246,6409600.0,45.66097657667774,45.66913332342379,45.52228698540038,45.5549201965332,1878000.0
2015-12-01,50.28068733512857,50.5404904264588,50.20274607737195,50.51451110839844,1331400.0,26.98161521310677,27.06936063795165,26.928968627641755,27.05181121826172,11900,22.124397352649897,22.190121455145142,22.091534517909167,22.18190574645996,189700.0,31.17308260280521,31.279612966143926,31.123912578597373,31.271419525146484,6266900.0,45.92202804667305,46.06887435913086,45.83228828771841,46.06887435913086,2684700.0
2015-12-02,50.358627918140925,50.47986913889885,49.90830102420044,50.003562927246094,2081500.0,27.034266204780756,27.09568751010156,26.823678154992994,26.85000228881836,4900,22.1243963392199,22.1243963392199,21.910792624148122,21.976516723632812,104200.0,31.148496820779467,31.189473405033226,30.894459504423246,30.943626403808594,6458600.0,45.87308299062134,45.970979505043346,45.514127029691274,45.595706939697266,1696400.0
2015-12-03,50.142126783953955,50.17676477441957,49.27611425437669,49.44931411743164,3196900.0,27.13078497007585,27.13078497007585,26.674510048694344,26.683284759521484,4900,22.066888927353933,22.066888927353933,21.787561100401135,21.828638076782227,110500.0,31.132112801678304,31.140306243637944,30.66500533203495,30.796125411987305,7369500.0,45.856764942040016,45.856764942040016,45.21227309223778,45.3591194152832,2148900.0
2015-12-04,49.46664107961164,50.21141247870144,49.38869980985629,50.15945053100586,1658700.0,26.709607552302437,27.02548875821069,26.674508710754363,26.964067459106445,6800,21.795775918411067,22.042240900598475,21.795775918411067,22.034025192260742,54400.0,30.689585196099152,31.082935971678527,30.681388629857913,31.017375946044922,7851700.0,45.244905901458004,45.83229118846513,45.22043255185736,45.775184631347656,1855600.0
2015-12-07,49.908301752355996,49.97758103512466,49.53591610969476,49.726436614990234,2251300.0,26.867553134094475,26.893875595708653,26.560444917623027,26.62186622619629,9900,21.894361341772704,21.894361341772704,21.705404750468926,21.77934455871582,91500.0,30.88626419056132,30.88626419056132,30.63222686389582,30.763343811035156,27559000.0,45.57938148750127,45.58754134416235,45.31832209166954,45.51411819458008,2988500.0
2015-12-08,49.111573553882415,49.42333861718964,48.96435299819616,49.23281478881836,2900100.0,26.18314015830908,26.341081619262695,26.1392682740909,26.341081619262695,3900,21.426077671413818,21.516448899488598,21.393216403832387,21.458940505981445,200800.0,30.271653275847036,30.36999333193069,30.16512290420171,30.296239852905273,7716100.0,44.72279226620541,44.91858842215877,44.600419279725266,44.84516525268555,2287500.0
2015-12-09,49.102910401199004,49.63983723702852,48.70454543602147,48.97300720214844,4088800.0,26.428822949842644,26.67450814101203,26.21823325226196,26.288429260253906,5500,21.458941191039234,21.631466377068403,21.311061564736374,21.393217086791992,310400.0,30.33721970791996,30.55848019163499,30.058595742435326,30.23068618774414,8952800.0,44.828843781706,45.15516652344644,44.420938020474956,44.65752410888672,2450100.0
2015-12-10,48.95568276702015,49.276109752262364,48.90372413428112,48.93836212158203,3692000.0,26.349857199816007,26.37617966177296,26.235787619318682,26.279661178588867,6200,21.483587512604185,21.508234640190768,21.38500213623047,21.38500213623047,78500.0,30.337221094147747,30.402778022276294,30.197907542001992,30.22249412536621,8758600.0,44.77172535312791,44.885938438057806,44.60856246948242,44.60856246948242,2938300.0
2015-12-11,48.349483610107875,48.47072484194081,47.933794667286655,47.994415283203125,3207400.0,25.911129865520728,25.911129865520728,25.402208328247074,25.40220832824707,12200,21.12210143039531,21.15496426295712,20.99065323412029,20.998868942260742,87500.0,29.845521107726004,29.845521107726004,29.624263806386416,29.68162727355957,13250700.0,44.07829407424313,44.1680338366153,43.7764446925063,43.85802459716797,4544900.0
2015-12-14,48.132975994117515,48.21957592207271,47.57006655168226,48.1676139831543,3562800.0,25.586468743929554,25.604018164029426,25.375880723545524,25.595243453979492,12000,21.089243304237872,21.113890432328287,20.826346872552154,21.06459617614746,93800.0,29.804546310666307,29.8455197673678,29.435778948204106,29.747182846069336,17119500.0,44.02934814810513,44.070138101151,43.47459607287417,43.95592498779297,3451600.0
2015-12-15,48.609282908899154,48.834444706988364,48.52267967611442,48.6439208984375,3852300.0,25.779509289661213,26.200687035818216,25.779509289661213,26.04274559020996,24400,21.154964447021484,21.269981228016334,21.11388747294793,21.154964447021484,173100.0,29.88650407696451,30.017621047952744,29.804554016299882,29.86191749572754,17785300.0,44.176193995620686,44.33119706036457,44.02118781880289,44.11092758178711,3703600.0
2015-12-16,49.02495965490955,49.58786570018235,48.83443588079341,49.49260711669922,3872100.0,26.27088518742884,26.60431585361947,26.16559032391307,26.577993392944336,8200,21.37678435923614,21.58217236829801,21.26998171701172,21.541093826293945,830600.0,30.230678043459175,30.550275391810334,30.09136766128537,30.46832847595215,13682200.0,44.60041441272357,45.065429843358906,44.404621390210366,44.959373474121094,4308100.0
2015-12-17,49.54457333910876,49.553235313937435,48.80846405029297,48.80846405029297,8454900.0,26.57799463507052,26.57799463507052,26.18314097043919,26.31475830078125,9300,21.54109002559665,21.54109002559665,21.286409378051758,21.286409378051758,119800.0,30.44375124264494,30.451944685473975,30.1077638173028,30.115957260131836,14836400.0,44.92673112440009,44.97568092610481,44.40461235450989,44.420928955078125,3820100.0
2015-12-18,48.64392267963692,48.73918458740057,48.11565780639648,48.115657806396484,2607600.0,26.202181849553416,26.202181849553416,25.891939163208008,25.891939163208008,16000,21.346380527515507,21.40468255195743,21.09652106274964,21.12150764465332,186000.0,29.960249336696638,30.0176128003632,29.79635238647461,29.79635238647461,13327600.0,44.225142925527074,44.282249484476104,43.96408348116749,43.98040008544922,4730800.0
2015-12-21,48.49877097235462,48.65657635239498,48.1656259095665,48.49000549316406,2851800.0,25.856482954525667,26.095813164180147,25.821025875753197,25.900802612304688,13600,21.329722588758116,21.346378720049174,21.113176996298364,21.188135147094727,92100.0,30.12698188389369,30.184696155514064,29.82191713939526,29.98681640625,14329900.0,44.433520876074134,44.53220946881721,43.99765723816479,44.22792434692383,3723100.0
2015-12-22,48.68288061254177,48.95465731301736,48.463706825027245,48.86698913574219,4090600.0,25.98944454074067,26.228774758887376,25.98944454074067,26.21104621887207,175300,21.26309312406317,21.37969398498535,21.196463833740843,21.37969398498535,128300.0,30.069262663151815,30.24240544951523,29.970321232208665,30.20942497253418,12726000.0,44.35130167293713,44.573346391764225,44.19504937620193,44.52400207519531,3257400.0
2015-12-23,49.28779814529536,49.57710578075274,49.217660934077635,49.56834030151367,2376900.0,26.379463298231745,26.556743621826172,26.379463298231745,26.556743621826172,23400,21.571252223071614,21.729497377629176,21.546267232950836,21.721168518066406,96100.0,30.45678346426244,30.704133987426758,30.399069180908782,30.704133987426758,12581600.0,44.959858827159195,45.247695922851555,44.86117334668275,45.24769592285156,4716000.0
2015-12-24,49.54203471144308,49.647240523037844,49.445601067303755,49.5069694519043,1860300.0,26.52128733502164,26.601064069677147,26.45037486984858,26.468103408813477,1200,21.621225044010174,21.75448521616433,21.621225044010174,21.646211624145508,61900.0,30.605185250692674,30.704126694534693,30.547470981047397,30.621675491333008,6669200.0,45.116107006014026,45.24768867127979,45.083210805408996,45.140777587890625,1764900.0
2015-12-28,49.26149604915554,49.37546734760473,49.11245948869044,49.357933044433594,3559200.0,26.255365422018308,26.49469392990857,26.033763762007197,26.27309226989746,9200,21.66286881218767,21.66286881218767,21.512952512192914,21.637882232666016,91100.0,30.58045178628786,30.58045178628786,30.432042764144434,30.530981063842773,11549900.0,45.091444179896015,45.091444179896015,44.90229256246007,45.05854797363281,2856500.0
2015-12-29,49.73076682435577,49.88867039503591,49.6693602520254,49.8184928894043,3612400.0,26.308550147418433,26.441510809332886,26.26422879965592,26.326278686523438,26000,21.7961293403633,21.90440135083128,21.77947161919354,21.86275863647461,115000.0,30.794813358025458,30.926732116784773,30.761836027229105,30.852527618408203,8858600.0,45.46151893344524,45.658893048687865,45.40395213674013,45.57665252685547,4063100.0
2015-12-30,49.695668013731904,49.71320987619352,49.41495136465617,49.45881271362305,2460200.0,26.211047486851893,26.211047486851893,25.891940513885906,25.918533325195312,36200,21.75448521616433,21.804456787867373,21.646211624145508,21.646211624145508,617700.0,30.761842373056105,30.77833261445169,30.63816713518522,30.662900924682617,8108800.0,45.42039535629142,45.44506594161033,45.23946936487328,45.27236557006836,4583100.0
2015-12-31,49.16055377706383,49.379863881337236,48.96755981445312,48.967559814453125,2744300.0,25.91853245746152,25.971716387613053,25.68806650588933,25.76784324645996,20600,21.596241616659224,21.6212266100366,21.421338720178912,21.446325302124023,213200.0,30.514497024476558,30.522743719155965,30.26714965236649,30.2753963470459,11420100.0,44.992760399688095,45.00920850458855,44.7131488906909,44.72137451171875,3909800.0
2016-01-04,48.099098205566406,48.1605047728338,47.61661325359843,48.099098205566406,5145600.0,25.01439717463047,25.032125714897944,24.792795493347004,24.970077514648438,12800,21.12150520549792,21.13816133627582,20.846659190568165,21.113176345825195,170100.0,29.772447098520903,29.821914672851566,29.45913883192954,29.821914672851562,12529400.0,43.97299830498066,44.10457999300063,43.512460828333325,44.06346130371094,2463500.0
2016-01-05,48.10787298349278,48.22191519456508,47.87101762806903,48.14296340942383,3243700.0,25.085305027784035,25.147354907299224,24.978937187130683,25.058713912963867,7100,21.06320709545303,21.0798632280648,20.921619642562757,21.05487823486328,71900.0,29.747706874857855,29.797174438485243,29.574560966589075,29.788930892944336,6913600.0,43.93187480526728,44.00588969803162,43.65226647388505,43.989444732666016,3051600.0
2016-01-06,47.32711800097214,47.63415078782371,47.1604401911901,47.41484069824219,4615000.0,24.695290720794862,24.81938711535192,24.39391231342495,24.642105102539062,7400,20.596797224164764,20.74671351428282,20.588468364872927,20.680084228515625,118900.0,29.162318856354915,29.343708337290078,29.104604593364897,29.244770050048828,10205400.0,43.06014787629695,43.33153372842825,42.97790736265503,43.216400146484375,2784600.0
2016-01-07,46.581459261952794,46.993763279737664,46.2217908676318,46.30951690673828,3396400.0,23.93297842846279,24.17230861851216,23.70251250738041,23.76456069946289,34900,20.355270170086825,20.47187104315023,20.23866770845567,20.32195472717285,126400.0,28.774809210536674,28.99741957019412,28.65937753954021,28.692358016967773,31307000.0,42.39400863647461,42.79697926103815,42.30354565113456,42.39400863647461,2659900.0
2016-01-08,46.590244192814716,46.69551211740778,45.713003679589534,45.774410247802734,2437800.0,24.119119774129533,24.340721396563,23.49863624572754,23.49863624572754,7600,20.38025362632406,20.38025362632406,20.03877830505371,20.03877830505371,199000.0,28.849017623707134,28.873751412535665,28.296605560065572,28.33782958984375,15695200.0,42.55848709059655,42.6160538753023,41.77721955039142,41.851234436035156,2651500.0
2016-01-11,46.116529228315876,46.20425193292618,45.35333098970494,45.82704162597656,2958400.0,23.48977658238078,23.52523366044976,23.268174916509263,23.40999984741211,6400,20.280309213421816,20.280309213421816,19.94716277309494,20.11373519897461,73400.0,28.651137030068146,28.675870818165112,28.20590997317214,28.461503982543945,12922300.0,42.29532714446128,42.328223348977474,41.63741873991106,41.999267578125,3951800.0
2016-01-12,46.19547885222655,46.379698531183124,45.625271259563036,46.125301361083984,2414300.0,23.516369390932514,23.516369390932514,23.31249457340895,23.40999984741211,9600,20.28864086339132,20.28864086339132,20.013794813749858,20.22201156616211,161800.0,28.684119813463322,28.708853603545666,28.32958747805361,28.576934814453125,9926200.0,42.303547969404924,42.36934037585932,41.82656557122896,42.19664001464844,2871000.0
2016-01-13,46.3533806037461,46.48496799587572,45.072610485497584,45.186649322509766,4367600.0,23.596143769323742,23.817745413063616,23.135211944580075,23.135211944580078,10000,20.213681474982337,20.305295760240874,19.77226141485427,19.813905715942383,1614300.0,28.7665631718224,28.816033889087137,28.065745309125287,28.148193359375,12504800.0,42.41046013845779,42.5091456134912,41.42359597665966,41.505836486816406,5707700.0
2016-01-14,45.362096281130015,46.11652349403462,44.941021327826434,45.84457778930664,5729200.0,23.330224083669624,23.97730056918717,23.21499195652145,23.879796981811523,9300,19.913849635941563,20.163709097917575,19.78891990495356,20.055437088012695,510600.0,28.263624932772494,28.62640394141473,28.04101139888526,28.477994918823242,15388200.0,41.6867589794604,42.20486320898951,41.36602883547013,42.0239372253418,3963700.0
2016-01-15,44.53749753115554,44.86207555689451,44.11642252161145,44.546268463134766,3601900.0,23.028843159403348,23.028843159403348,22.505863127941765,22.966794967651367,13900,19.397470474243164,19.522400189022562,19.255883040541846,19.397470474243164,173100.0,27.538074316508595,27.752441166013117,27.323704321812098,27.488603591918945,21773800.0,40.77391990645092,40.94662030045036,40.32160486908781,40.53542709350586,4386100.0
2016-01-19,45.125244341403246,45.239286528805195,44.40590749115679,44.80944061279297,4676000.0,23.33908505105603,23.46318143053072,23.037706680314894,23.135211944580078,8400,19.688972859866784,19.688972859866784,19.38914185834334,19.530729293823242,318400.0,27.96680946815088,27.975056161940156,27.546319295469974,27.72770881652832,17414400.0,41.201554078195166,41.20977969834184,40.5847643277003,40.8890495300293,3446000.0
