,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2015-05-01,183.2848021262611,184.4839524987101,183.17977212649566,184.440185546875,103399700,153.41383355179505,154.09866804493765,153.2169312257549,154.00450134277344,3895700,101.94222375150986,102.9517392093814,101.92335026736731,102.88569641113281,32874300,249.70895124622697,251.70713608803266,249.70895124622697,251.15968322753906,2746600,52.27585800770562,52.47916261050128,52.018341601631555,52.40687561035156,1188400,71.56961261778478,72.1320643806636,71.12702497161924,72.02141571044922,108500
2015-05-04,184.88659194537092,185.57807511742348,184.7728138879924,184.9653778076172,70927200,154.38112502092827,154.98893048552335,154.30408312133054,154.46673583984375,3256900,103.21591536569687,103.69708846071768,102.9989134763736,103.05552673339844,23507300,251.80746287222084,253.15781475315777,251.36036207726448,252.23629760742188,1608200,52.47012480433569,52.89931766381532,52.37073190294027,52.54241180419922,1377600,71.96607852057393,72.84202409774663,71.96607852057393,72.23346710205078,83700
2015-05-05,184.711561516312,185.08794135575823,182.6984015028545,182.84719848632812,113326200,154.28701971164065,154.59520049498528,153.0457407179183,153.2426300048828,5316300,102.6497843072074,102.8384758791129,101.32892170950264,101.37609100341797,47843300,252.07204469918716,252.74724849070512,248.5866521388475,248.9242401123047,4714200,52.54241782831267,52.64180729426946,51.78793682977799,51.991241455078125,1096000,72.10439960968291,72.13206705428101,70.64756408866764,70.95183563232422,74100
2015-05-06,183.4248593189986,183.74871073677627,180.9740568192618,182.09442138671875,135060200,153.97884321734867,154.3041487928244,151.73597988087727,152.71188354492188,7534200,101.55540848045796,101.84788273602693,100.00811371208334,100.677978515625,42687200,249.8183898484704,250.2745958400451,247.68334914925322,249.04286193847656,1617100,52.11774817847375,52.1900317507559,51.70210815905573,52.095157623291016,1342400,71.22845467058491,71.25611508082854,70.59223709621212,71.17313385009766,23900
2015-05-07,181.98943447300638,183.26735770561234,181.63932547120322,182.82095336914062,88244900,152.4807720334842,153.83334280385185,152.2838827057224,153.4738006591797,4142800,100.64965913138836,101.5648287221412,100.57417959443198,101.28178405761719,29335800,249.16134425176932,250.712455089532,248.23982748201823,249.97340393066406,996500,52.09967197668573,52.57404602035438,51.90992373795207,52.321044921875,1517600,71.14543613466142,71.75398594500444,70.80427483959622,71.56035614013672,32600
2015-05-08,184.58023298985597,185.43800914468272,184.4926990868784,185.22793579101562,155877300,155.06605286253912,155.81938666036012,155.01469156948477,155.67385864257812,5529600,102.32904913518607,102.76304571746967,102.17809724479964,102.54605102539062,33023300,251.99904252143895,253.18516684245662,251.98080430766677,252.11766052246094,1298000,52.84059279896838,52.90384220729964,52.57404221340583,52.65084457397461,901800,72.20582312611454,72.47321880311365,71.8923291125451,72.02141571044922,39600
2015-05-11,185.18419797716032,185.46428245012083,184.26514534076577,184.3439178466797,75708100,155.60534458497162,155.80223386040535,154.84345506276492,155.01466369628906,3753600,102.6121023807378,102.81966754568143,102.07432317980481,102.14979553222656,19679300,251.91688736318912,253.08477327836817,251.11396057564164,252.12672424316406,1261600,52.67794741701319,53.0710002432298,52.54692980827432,52.68698501586914,1208200,71.94763646789157,72.8512495188337,71.94763646789157,72.25191497802734,22500
2015-05-12,183.46861381417474,184.36140885929677,182.60207626839767,183.79246520996094,119727600,154.17573125437622,155.1430659056229,153.4652030205694,154.70648193359375,4742800,101.54593954264078,102.20637459173685,100.76286286166606,101.68746185302734,33665000,251.00451175733897,252.21800729644752,248.96982325709163,251.54283142089844,989100,52.53337420579934,52.70505410705829,51.864736691231045,52.54241180419922,950400,72.00296450465123,72.34412593221097,71.09935839767455,72.08595275878906,26600
2015-05-13,184.22137526835292,184.87783951812682,183.58242047153013,183.82749938964844,94667900,154.81771225400558,155.3227820919252,154.50096269367575,154.7321014404297,3851400,102.13091057318228,102.6592529341794,101.74408334593453,101.8950424194336,20738400,252.41878334787245,252.9571031059628,251.23265884287412,251.83485412597656,950300,52.62373381787919,52.77733852485523,52.32103630953324,52.51078796386719,1023000,72.24268497883516,72.37177153914877,71.65257297891864,71.87386322021484,30900
2015-05-14,184.89534137686988,185.8406514604135,184.6064955161372,185.74436950683594,95934000,155.6396240629853,156.3501524975688,155.5711379781885,156.26454162597656,4921400,102.72531454654468,103.47065891269783,102.34793118991747,103.38574981689453,23904200,253.35850343550837,254.59939797001786,252.4460916301273,254.5355224609375,1969000,52.790881558087406,53.12068490644965,52.601133386235134,53.10713195800781,812000,72.3256890535075,72.74983170665594,72.02141050841468,72.6391830444336,35000
2015-05-15,185.94570922851565,186.09450620520934,185.43804188437198,185.94570922851562,76510100,156.35278571670335,156.58442275098827,156.05249803204035,156.55868530273438,4522200,103.64992104578403,103.79144340358229,103.13100813323244,103.38574981689453,23937400,254.42607735704303,254.7180558632091,253.40418043006477,254.34396362304688,1341200,53.01678856804287,53.08003797696623,52.75475333288362,53.03937911987305,1478800,72.65760749592508,72.80513196922065,72.29800823857335,72.60227966308594,14800
2015-05-18,185.77064547242318,186.78596675421744,185.7006210123339,186.5233917236328,74549700,156.5158743533245,157.01348712183122,156.30997464999987,156.73036193847656,2890500,103.21590435346312,104.04615765394972,103.14042481756668,103.83859252929688,17631100,254.16148803114677,256.6614880356811,253.71441505519556,256.3695373535156,1317200,52.97160731917141,53.60862361177569,52.80896500815901,53.540855407714844,1370800,72.6114882220687,73.58885965370365,72.53772248221637,73.47821807861328,48300
2015-05-19,186.64589775345968,186.93474359115808,186.16448802396232,186.4620819091797,72114600,156.93632571936539,157.24518846598056,156.46445026046894,156.9449005126953,2766600,103.9518189984144,104.11220762465616,103.5555622048317,103.72538757324219,14212900,256.76179294077934,256.8895161061074,255.50266027539118,256.0774841308594,999400,53.51374978546386,53.58151799424506,53.27882390143453,53.51826858520508,2018000,73.38603987847199,73.5888922355357,72.98956467927273,73.27539825439453,35900
2015-05-20,186.56715860880556,187.11859292389676,185.9982281942964,186.33084106445312,76857500,157.20215173039242,157.305114617329,156.62732688582796,156.7560272216797,5080800,103.80086478618509,104.41412348966844,103.2442193402448,103.79143524169922,21131900,256.3329643687903,256.94426466046946,255.41141957269784,256.1322326660156,1089400,53.61766225172538,53.708017566813446,53.301415202082836,53.554412841796875,1157600,73.44136186424244,73.68109708843039,72.90657060824263,73.50590515136719,27000
2015-05-21,186.18198917678885,187.09228024270553,186.00692138783046,186.8734588623047,64764600,156.67890280596603,157.0392404143897,156.4558404077851,156.8247528076172,2724200,103.61215956065176,104.47072307277402,103.46120768925503,104.3292007446289,16771800,255.86762522286003,256.8530455245248,255.3293056215013,256.40594482421875,583000,53.54537610718458,53.730608986992074,53.35562787433377,53.522789001464844,874200,73.57045152276835,73.77330387214762,72.96189447463053,73.14630889892578,46700
2015-05-22,186.47084710327516,186.9084899238249,186.35706905187553,186.42709350585938,57433500,156.58463545940975,156.78197361912626,156.1813974339628,156.37014770507812,2357000,104.20655223609765,104.602816223182,104.14050943793778,104.22542572021484,13543800,255.76727131592997,256.6796830761798,255.66689154311197,256.19610595703125,907500,53.45501625196274,53.604105613758755,53.11165987393274,53.2697868347168,1457800,73.1923930047595,73.50589394779009,72.72215214224804,72.98954772949219,44800
2015-05-26,185.9106358853077,186.35704004048517,183.9850104458231,184.4226531982422,124308600,156.08692051713822,156.08692051713822,154.25090706094,154.74851989746094,5529700,103.99898155698392,104.14049667990038,102.61207576740851,103.0271987915039,25488400,255.4023737359212,255.49359265825333,252.7746227779453,253.3129425048828,2090200,53.01226927203404,53.143286888387145,52.411399892887104,52.65084457397461,1037600,72.86968156501219,72.95266980412342,72.00295146715533,72.482421875,135400
2015-05-27,184.90413228028797,186.41837303223693,184.47523741389236,186.1732940673828,93214000,155.09164484024632,155.9667445255399,154.8170945216038,155.735107421875,3588200,103.33857017746678,104.80095583367513,103.11213873070336,104.68773651123047,30572700,253.9241999122145,255.77639480429332,253.3128995820728,255.61216735839844,1965200,52.71860445066431,53.31043958373424,52.506265707608584,53.251708984375,1537000,72.48243309515603,73.59811401367188,72.41788980349614,73.59811401367188,32100
2015-05-28,185.8493891425296,186.0769585856567,185.23669190657347,185.9631805419922,74974600,155.38338650201126,155.57213662399363,154.98872358569818,155.53781127929688,3660900,104.48960592326598,104.7349108510667,104.13108887350013,104.45186614990234,17302400,255.11039337638297,255.61220882399968,254.0246209002779,255.12863159179688,1098900,53.161362993502,53.29238062058365,52.903846539399325,53.27882766723633,1081200,73.33993377757365,73.50590323079952,72.74059925010856,73.38603210449219,30200
2015-05-29,185.89320528581908,185.93695889183886,184.52776155412192,184.80784606933594,124919600,155.43486166798766,155.45202434036256,154.14793615681907,154.5254364013672,4923700,104.38583098792131,104.52735334886405,103.58388054008087,103.82918548583984,30383000,254.90962349588895,255.06471791521523,252.64683211589832,253.36764526367188,2568600,53.19297879967628,53.26526580121252,52.646321276185816,52.85414123535156,2251000,73.478249602432,73.88394727629696,72.94345831109732,73.37682342529297,43200
2015-06-01,185.50807082592584,185.85817979650338,184.35268718257797,185.18421936035156,93338800,155.28900638044087,155.41769369065184,154.26804341515756,154.77423095703125,4349000,104.38580302907704,104.46128256111345,103.32911117494028,104.17823791503906,24570200,254.34397760568376,254.88229734343258,252.19980384034224,253.8877716064453,1306500,53.292378095285954,53.310449847837546,52.53790052213731,53.06648635864258,1350200,73.85626708586908,73.93003283760804,72.78669182441116,73.67185974121094,67700
2015-06-02,184.70283324727546,185.7269161414228,184.04636882622182,185.00042724609375,91531000,154.49974945831303,155.2547501942869,153.80481154964963,154.55979919433594,5106200,103.79143166226122,104.35751383129056,103.2819555506972,103.84803771972656,19449600,253.13039215605917,254.83659772085105,252.50995883151626,254.07017517089844,1164400,52.91288046219311,53.540859200429054,52.78637819712918,53.211055755615234,1165800,73.16474690168397,74.38185396456073,73.12786401678576,73.80096435546875,44300
2015-06-03,185.56056400781975,186.14700381024286,184.97412420539666,185.49053955078125,87820900,155.16038923530343,155.9239648341784,154.5340757989639,155.18612670898438,5481500,104.31977430977129,104.54620573829952,103.90464402569843,104.15938568115234,20507200,254.7818907677835,256.36037338331346,253.90598313778955,255.39321899414062,3267200,53.39176981568774,53.8571062312627,53.229127493198625,53.757713317871094,897600,74.05913211068025,75.06417130541445,73.9669284225087,74.90741729736328,142000
2015-06-04,184.74655301642397,185.43802282006578,183.59116951974718,183.9237823486328,151882800,154.58551107817425,155.22039914572605,153.38438564365507,153.75331115722656,7312500,103.57441692241692,104.23485203608007,103.03663784887125,103.36685180664062,31374600,254.30740320253517,254.71799962646722,252.69244443462284,253.05740356445312,1859400,53.554411369689355,53.68542898574965,53.120699664886764,53.2652702331543,975000,74.68613883323032,74.91665160740695,74.09602669411345,74.39108276367188,22300
2015-06-05,183.76618755691652,184.31762169428035,182.91715955574864,183.608642578125,121704700,153.6417166691023,153.96774192005708,152.92961646328453,153.14410400390625,5228700,103.24423854490513,103.48954351155324,102.48945735435413,103.12158966064453,22641700,252.71069900851532,254.0154412083241,251.09574013603446,253.78733825683594,945400,53.12521628196637,53.622180853619476,52.78637868138524,53.59959030151367,1574200,74.37263874286872,75.0549545288086,73.62577263214473,75.0549545288086,67100
2015-06-08,183.49488780792265,183.6524461739534,182.4007807175406,182.47955322265625,89063300,153.15271718705748,153.22994267041443,152.44061680272077,152.55215454101562,4380500,103.07439673203261,103.14987627870006,101.86675277785628,102.0743179321289,24549200,253.51365474184462,254.10671691437614,252.02641887352905,252.218017578125,934900,53.51374867189745,53.66735683839404,53.287856945216866,53.35562515258789,1456800,75.0733882117644,75.26701807110213,74.70456641720608,74.91664123535156,68600
2015-06-09,182.45327758789062,183.0222212318247,181.78806535113804,182.45327758789062,105034700,152.5607294272618,152.93821656455754,152.0287913364091,152.4663543701172,4722400,101.82898519562525,102.27241841354038,101.14024711709509,101.90446472167969,27554600,252.30926458359707,252.5647388048409,250.53005021966916,251.46983337402344,975400,53.32399559630684,53.43242265013321,52.9399803852616,53.21556854248047,1080800,74.92586439070223,75.05495096475862,74.16978287064745,74.59392547607422,46000
2015-06-10,183.25852675501406,185.04411671168754,183.1972637130581,184.6414794921875,134551300,153.04122381781448,154.8943870627286,153.04122381781448,154.48257446289062,5480900,102.25356416985022,103.60273035986492,102.14035205759383,103.30081939697266,30297900,252.9205923260197,255.2563645856151,252.57387134544507,254.35305786132812,2770300,53.44146499968329,54.204980137250054,53.38724974453329,53.97005081176758,1743400,74.9166314194842,75.78336146793033,74.75066198541346,75.60816955566406,108900
2015-06-11,185.10537823552437,185.63930293754916,184.860299358116,185.23667907714844,73876400,155.02310950257763,155.5121345796754,154.7657216819159,154.98020935058594,3714800,103.64990298431029,103.92351090887585,103.27251249531899,103.45177459716797,17593500,254.8549644353831,256.0410890739913,254.64509962010564,255.87686157226562,1720600,54.028779974320976,54.15076343343658,53.866141106890346,54.010711669921875,1385400,75.57129238272547,75.88479335283299,75.41454541501683,75.75570678710938,69600
2015-06-12,184.37019040153405,185.1054272283582,183.52991020244883,183.81875610351562,135382400,154.31094668098865,154.48253412851358,153.33288382968522,153.6846466064453,4566800,102.90455681993464,103.12155868642931,102.46112354353775,102.60264587402344,27201800,254.90040688500332,255.4113551186541,254.15222274123238,254.7179412841797,967900,53.86161184404562,54.01070117763141,53.667344864570225,53.91130828857422,1176200,75.43299193512378,75.69116509599472,75.21170165933313,75.65428924560547,49800
2015-06-15,182.61955958562308,183.32853867807202,181.87556159519355,183.03094482421875,124384200,152.62083474209044,153.03264737271047,151.95163430810007,152.80101013183594,5502700,101.83844333909413,102.25356642339158,101.24405094414786,102.09317779541016,31238800,253.0755644885365,253.6595211936077,251.2598745770219,253.2397918701172,1483500,53.62667895649089,53.92937640190216,53.16134268620425,53.7757682800293,1295600,75.19324907463798,75.70037281756936,74.4648280643685,75.44219970703125,48500
2015-06-16,182.87336446872862,184.11628143720586,182.6895620217558,184.02874755859375,85308200,152.77524813446513,153.88199849260886,152.61223544879064,153.75331115722656,3276900,101.98939846363304,102.81965905484473,101.94222914703045,102.64983367919922,16456900,252.8110651993833,255.2563501391367,252.69247504738422,254.91876220703125,1122600,53.680901790020066,54.25014982152927,53.680901790020066,54.17334747314453,992800,75.31312439223069,75.96777974442797,75.27624150883624,75.84791564941406,54900
2015-06-17,184.326416015625,184.96538420548143,183.24981832288353,184.326416015625,126708600,154.1393469119424,154.55115937133957,153.1355466783157,153.9849090576172,3650900,102.81964922060656,103.26307530526182,102.30073640073094,102.932861328125,23296700,255.593847642524,256.0409203842089,253.93325196685103,254.7635498046875,927100,54.24111463091086,54.385685182982925,53.93842057607776,54.033294677734375,1176800,76.05999837792189,76.28129572176347,75.62663320626388,75.68196105957031,30400
2015-06-18,184.95663026666466,186.73345927618695,184.3614423656112,186.24330139160156,165867900,154.61125848544506,156.0955091188405,154.5511956693005,155.57215881347656,6542800,103.3102562591499,104.6122459384881,103.25365020295588,104.43299102783203,43032400,255.63047478698127,257.6742686967074,255.30199199743032,256.9899597167969,1605400,54.23661001016564,54.81037353280808,54.23661001016564,54.656768798828125,987800,76.07842546187828,77.0650196919028,76.07842546187828,76.86216735839844,62000
2015-06-19,185.98818443955622,186.06734009527858,185.02068168929796,185.41647338867188,130478700,155.39154136901956,155.47756939506093,154.60873096055843,154.63453674316406,3964000,104.48405590830146,104.56916749968175,103.84101860829853,103.91667175292969,27877600,256.7281486317316,257.3414610391218,256.15143271034304,256.17889404296875,1223200,54.69741144059669,54.84198197840775,54.476038558568334,54.66578674316406,1525000,77.00968659843345,77.00968659843345,76.57632859286949,76.82527923583984,56600
2015-06-22,186.3840039236842,186.9820868615382,186.1465235003531,186.3664093017578,70696000,155.72698028455227,156.1312882518709,155.41729786545778,155.63235473632812,4048300,104.68264007568361,104.99470388649623,104.44622940955543,104.6826400756836,19120900,257.6618674058502,257.8815580715697,256.80137505011646,257.5611572265625,1026300,54.95945644834643,55.06788350939116,54.837472988691246,54.96849060058594,1033800,77.27707487624657,77.45226677839351,77.14798832772439,77.3692855834961,49300
2015-06-23,186.58629648150955,186.8501621292973,186.08496382940075,186.4983367919922,68476800,155.804443359375,156.19155634144008,155.48616329735432,155.804443359375,3116800,104.79609883280324,104.86229351749252,104.33273603997829,104.76773071289062,18127900,257.63438236535796,258.0829267453437,257.20413622708196,257.7167663574219,958600,54.99559878676091,55.162756450909164,54.864581177639764,55.113059997558594,1181200,77.33241973506834,77.71045698621067,77.17566571904266,77.59981536865234,41100
2015-06-24,186.21690373519996,186.61269552581402,185.11747463862466,185.14385986328125,92307300,155.3226761799985,155.6753726072443,154.3162115744188,154.3334197998047,4328900,104.64482196347704,105.08926796075566,104.20036875151735,104.2287368774414,15815900,257.54279871554047,257.77165241752726,255.1077919740515,255.28172302246094,1689900,55.116689185037906,55.184656856203915,54.65904388663143,54.740604400634766,977000,77.36930719369765,77.62748036285296,76.81607093443199,76.98204040527344,37300
2015-06-25,185.6715863427352,185.8035124625683,184.5017922040767,184.58094787597656,97107400,154.8839373746411,154.94414646375517,153.62799966509183,153.6796112060547,3602700,104.63536775444307,104.73938903016493,103.85048257024398,104.02069854736328,18326700,255.92263979394303,256.14233050717036,254.04602183094158,254.4488067626953,1096600,54.97623085341953,54.97623085341953,54.45061782979379,54.668113708496094,1147200,77.12034049751657,77.12034049751657,76.47490764972125,76.86216735839844,43200
2015-06-26,184.95914935925438,185.2142244245842,183.9652745848148,184.5457763671875,104174800,154.16137959115736,154.69471645307718,153.70544692973814,154.09255981445312,4855500,104.00176530700861,104.23817593196895,102.94264310990162,103.33035278320312,32311700,255.17185156151683,255.43732965075944,254.0458814061003,254.84231567382812,1708900,54.84935433769226,54.87200792354383,54.34186630830163,54.5865478515625,959800,77.17566083760312,77.17566083760312,76.10608540560968,76.75151824951172,144600
2015-06-29,182.9889225836798,184.55450803932032,180.59656456636733,180.67572021484375,202621300,152.77642970885123,153.30116907916076,151.04736380165116,151.0903778076172,8888700,102.18614319312732,102.75353455899656,100.84333235188939,100.89061737060547,50874900,252.72780667343048,254.32064805852036,249.48725710071255,249.56964111328125,2205800,54.19686547775549,54.464200583464525,53.26798211467413,53.32688903808594,1984200,76.02309736351056,76.27205505730825,74.50171893677305,74.52015686035156,185600
2015-06-30,182.29413139359295,182.3469152626812,180.55263949510282,181.05398559570312,182925100,152.2602709124898,152.2688684623117,150.92691563240035,151.24520874023438,9149800,101.64714536729342,101.86464639177781,100.93791324764923,101.2499771118164,34809900,251.3820340815164,251.546829970022,249.42306102003468,250.09132385253906,2323000,53.80265672793887,53.80265672793887,53.24532946588568,53.41297912597656,2530200,75.23935560156814,75.30389888624174,74.61236067844297,75.17481231689453,130100
2015-07-01,182.70754024044396,182.9714059352336,181.6784761094544,182.5052490234375,135979900,152.75062035925913,152.9656772580297,151.89899031475636,152.6043701171875,4135100,102.25233316748192,102.4603756967337,101.5809277778752,102.05374908447266,21293000,252.35241915446923,252.35241915446923,250.0638820733349,251.07081604003906,4315700,53.93859177028561,54.0065594366757,53.385793153882275,53.6712532043457,1490600,75.53441308781086,75.82946911414253,74.60314668154908,75.18403625488281,291800
2015-07-02,183.006535060421,183.1824409922328,181.89830219055804,182.33807373046875,104373700,152.93987429503335,153.16354189372757,151.95921525946744,152.30331420898438,4008600,102.34690116008716,102.43200553053131,101.77005860036414,102.08211517333984,20499400,251.64751348568078,251.98621247916688,249.81668395441173,250.62225341796875,1913900,53.70751035951717,53.789070878833,53.15018302500863,53.322364807128906,2321600,75.09338560496217,75.09338560496217,74.17772035045189,74.46444702148438,41500
2015-07-06,180.98361993874425,182.63715213750203,180.77252472536952,181.81918334960938,117975400,151.04734054561345,152.38069576908,150.83228367492626,151.9849853515625,3748700,101.43907652643438,102.43200412271892,101.22158277294598,101.845703125,24311000,248.37036376271766,251.1623678802256,248.2696536023885,249.78924560546875,2714800,52.93267449995449,53.535315778772095,52.88736387938462,53.23625946044922,1187800,73.72453762611033,74.74193669555534,73.5210564009214,74.3072280883789,101600
2015-07-07,182.03025659686838,183.09449629489083,179.52355324599907,182.9625701904297,173820200,152.15710572629604,152.8882915203779,150.05814768015938,152.80227661132812,7783800,101.9591806153289,102.19559125552534,100.07735393947578,102.10102844238281,44230800,250.109643045662,251.11660495426733,246.5120694386049,251.0067596435547,3620300,53.345022689300805,53.36314417656269,52.37082854244158,53.31330490112305,1652200,74.46445956536776,74.46445956536776,72.76262255895234,74.32572174072266,125500
2015-07-08,181.5552956132339,181.8543370635813,179.64668858611537,179.89295959472656,164020100,151.4946478604206,151.77852447739667,150.35054384389093,150.539794921875,6849400,101.37287544624412,101.49581359146737,100.13408605144288,100.32321166992188,39691500,248.59004778155747,249.95400693197476,246.43881735435198,247.50070190429688,3399900,52.85565106590046,53.1184575296707,52.298320355282804,52.61096954345703,1716400,73.84475961840664,73.89100790882007,72.67937891017061,73.08633422851562,106700
2015-07-09,182.10059015129048,182.3732597746992,180.10403705801772,180.21836853027344,144113100,152.38934930174386,152.6646284978469,150.7205183979985,150.76351928710938,4581400,101.6565752098713,101.75113802294445,100.25702104647613,100.2664794921875,28381000,250.13719177058942,250.38434380604704,247.49162855618496,247.5831756591797,2031900,53.136581755273106,53.22267436677214,52.65628288476114,52.728782653808594,2019000,73.70602863568999,74.0019993465388,73.2713201105218,73.39155578613281,92500
2015-07-10,182.32049451667237,182.92738144035155,180.26236675696654,182.48760986328125,129456900,152.4494545238066,152.9483878392227,151.93331299033488,152.61289978027344,4504400,101.5998625373419,102.1767052100067,101.23106243051448,101.79844665527344,26415800,250.05466303286772,250.79614664634047,249.2857180980159,250.1278839111328,1467300,53.335952138218644,53.50813390254277,53.10033480509199,53.444698333740234,857600,74.1129687592322,74.64016670036874,74.00198417572781,74.59392547607422,107800
2015-07-13,183.81574263941056,184.61611677096226,183.77176279419544,184.5017852783203,106069400,153.8345234516899,154.58291736147845,153.80871767038914,154.4969024658203,3873800,102.67789243588582,103.6708130033706,102.6684339881912,103.58570861816406,25780700,251.92222261488948,252.7552256923665,251.58349559381466,252.42568969726562,1323900,53.635018608781216,53.99297850421162,53.635018608781216,53.870635986328125,999400,74.9084073732034,75.51885094022579,74.9084073732034,75.36161804199219,83000
2015-07-14,184.45781577569474,185.6276099360326,184.39624130478816,185.3021697998047,81709600,154.36781254180863,155.30545730759422,154.2473812244236,155.12481689453125,2757100,103.72754737910654,104.55025188935453,103.67080391259626,104.26656341552734,21977200,252.2700257103252,253.92695237975354,252.16018039218537,253.39599609375,1440500,53.79359715146207,54.174210562383365,53.79359715146207,54.110774993896484,1486000,75.3431163052078,76.16628507858712,75.07489174158442,75.95355987548828,50100
2015-07-15,185.34614147910867,185.82989294075082,184.73925450184527,185.2406005859375,97914100,155.11625826664903,155.46034408093473,154.7549510978069,155.13345336914062,3407900,104.4651469923925,104.7866620374015,104.08688848115524,104.38003540039062,28631500,253.6340518254338,253.7072727366803,251.66591507677742,252.0778350830078,1087300,54.11530849764857,54.137965539972804,53.64860246439541,53.73469161987305,897600,76.0183104572458,76.15704123046571,74.99166039642373,75.12114715576172,36400
2015-07-16,186.34879448864896,186.7270050048828,186.0937328917921,186.7270050048828,106683300,155.87328004269023,155.9162940593619,155.2711231873921,155.76145935058594,2495100,105.2406010470572,105.87418006961245,105.03255845107,105.85527038574219,29838900,253.47836961428902,253.62483934450853,252.40734987041046,252.9382781982422,1294300,54.097179652023954,54.28295770613659,53.93859073813453,54.092647552490234,930600,75.65757836927898,75.99979027063003,75.54658672055845,75.63907623291016,73400
2015-07-17,186.71821484950325,186.94690466445607,186.28724728273303,186.8853302001953,89030000,155.41012900608868,155.52205600273172,154.99681764790148,155.4531707763672,2762300,106.7063257899021,107.41555786132812,106.52665857112441,107.41555786132812,35926800,252.67279341643567,252.92910845351304,250.5307260488083,251.0067596435547,1536700,54.13795904976661,54.13795904976661,53.630471092564726,53.77093505859375,1055000,75.80556737903011,76.02754364106073,75.20437490688646,75.46334838867188,59500
2015-07-20,187.1227857744645,187.50098284781257,186.6478384278103,186.9820556640625,70446800,155.8061729974192,155.93533769922584,155.29815933044176,155.58230590820312,2961600,107.64249208082134,108.17204959462754,107.31151863469248,107.78433990478516,26539000,250.93351708531264,251.519396005418,250.36596434161342,250.95184326171875,2127600,53.82077121879609,53.82077121879609,53.3721902364706,53.50359344482422,2083000,75.5096072694599,75.71308847840515,74.3997187471211,74.64019012451172,60800
2015-07-21,186.8413844180932,187.1140541256875,185.9266652538218,186.24330139160156,77965000,154.7212721872452,154.73849677649494,153.63634641921632,154.101318359375,5026700,107.82216895849972,107.99238491963503,107.40609110936504,107.71815490722656,35468900,250.80541154824988,251.60181812778706,248.9196588847197,249.0844268798828,1495200,53.530790007159126,53.847967845618534,53.17736228516745,53.35860824584961,1805400,74.64943862722865,75.03789889103582,74.26097836342146,74.32572174072266,27100
2015-07-22,185.52204120209976,186.26086769174458,185.48686537914725,185.90904235839844,88667900,153.6362494229452,154.05816619286384,153.12823603815798,153.52432250976562,3811500,106.07273224385243,107.0183748753526,106.07273224385243,106.49827575683594,35575000,248.471074561324,250.0364542486635,248.28800833205005,249.8716583251953,1034300,53.23626359042318,53.5489127734739,53.12298530172121,53.49000930786133,2101000,73.90950902640996,74.66793440582215,73.90950902640996,74.48294830322266,32800
2015-07-23,186.0497850114378,186.15532590816161,184.48419907979726,184.86239624023438,90509100,153.550191690483,153.550191690483,152.25862389386552,152.5427703857422,4968600,106.60230141198787,106.95218458265096,105.82687471082284,106.10110473632812,25698300,250.1646031263209,250.72302078764258,247.83030611572931,248.10491943359375,1538300,53.60781949535684,53.63953727984085,52.75596795708694,52.8329963684082,1480800,74.71416967968197,74.815910263872,73.41005127874267,73.613525390625,52500
2015-07-24,184.96795960859163,185.02952066110447,182.5931953707477,182.94500732421875,117755000,152.60305638991863,152.62028097487595,150.94985097375118,151.13067626953125,4591300,106.66849467404109,106.85762031970802,104.90014030686343,105.06089782714844,30844700,247.97683900266375,248.50776753113342,245.41365965956354,245.80728149414062,2469600,52.792220052034416,52.93721613817294,52.06723962134182,52.14426803588867,1754000,73.48404413674425,73.48404413674425,72.16142350015001,72.27241516113281,93200
2015-07-27,182.01267684068736,182.5491987439186,181.4145804698366,181.8807373046875,132361100,150.22662943225427,150.49355147062153,149.63250585601057,150.0199737548828,5370200,104.46513993170554,104.91904434276651,103.96395050443046,104.19090270996094,35994800,244.70869712692615,245.19386586554324,243.57356375004886,243.9946746826172,1658800,51.87239492855322,52.12160508684413,51.66849193688358,51.8134880065918,2197800,71.89319989207,71.90244390399265,71.34749975923496,71.70821380615234,88500
2015-07-28,182.76027259017658,184.26429734235532,181.8895334259145,184.11477661132812,123544800,150.56238051712725,151.78506325703404,150.08019725502413,151.63868713378906,5625900,104.65428436329519,105.29732174002268,103.82212131710509,105.08927917480469,33553500,245.02912622623924,246.74094767289333,243.2806803602927,246.5670166015625,2025600,51.93583541238677,52.298323892502964,51.29694415107629,52.20770263671875,2452800,71.93020281533506,72.21692953525697,70.81106325883043,72.05044555664062,78000
2015-07-29,184.24668377177358,185.61876885256956,184.09716305612403,185.3813018798828,105791300,151.8282010317094,152.88728364187048,151.6904305563264,152.62896728515625,4175900,105.3162189799029,105.71338714045734,104.90959237323608,105.48643493652344,26714100,246.65849535486478,249.77089966263745,246.23738449027005,249.4047393798828,1741000,52.18957549040762,52.633627921750076,52.02192237160889,52.48862838745117,2404800,71.92095999483232,72.32791534981274,71.7729710973856,71.96720123291016,66300
