,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2012-08-03,101.41176276392434,101.56248619215043,100.56296302739914,101.0785903930664,9084800,65.79401620959774,65.80175789462093,65.67007833302796,65.67782592773438,1918100.0,98.43189775656774,98.52940558339277,98.22063389806624,98.52127838134766,548800,12.611211711339003,12.62450796944713,12.60456358228494,12.617859840393066,114200.0,27.12711326047855,27.24975781587747,27.11348493246865,27.245214462280273,225400.0,64.22319103424779,64.22319103424779,64.12661260036762,64.21514129638672,375200.0
2012-08-06,101.27689211206815,101.649730395176,101.0389144786339,101.11824035644531,3673600,65.78624271250729,65.7939903041632,65.70103693333492,65.7397689819336,1236000.0,98.6025213964958,98.77315542599993,98.52126798233738,98.58627319335938,340700,12.637803012942307,12.651099269772537,12.624506756112075,12.644451141357422,244100.0,27.281545369157467,27.363308379144662,27.277002017057555,27.290630340576172,255800.0,64.24737373770238,64.24737373770238,64.1668947299021,64.19908142089844,267000.0
2012-08-07,99.92037612447194,100.05523069024639,99.49994362401328,99.81725311279297,6613600,65.60034328328891,65.60034328328891,65.49964231865138,65.5693588256836,1753600.0,98.36688805711422,98.39939066457508,98.26938643397013,98.37501525878906,1396000,12.637804227555257,12.651100485663385,12.617859840393066,12.617859840393066,253700.0,27.322427126813498,27.322427126813498,27.19978261069856,27.21795082092285,294600.0,64.18298807540027,64.21518090655132,64.11055881042643,64.19908142089844,380400.0
2012-08-08,100.07907577636746,100.26152472354941,99.19061004641134,99.28580474853516,7250700,65.60036607096839,65.63909222416662,65.53064953971867,65.55388641357422,948500.0,98.33435350242776,98.38311049739796,98.00933993188771,98.08246612548828,1390400,12.631153170542783,12.651097553081776,12.61120878800379,12.624505043029785,332200.0,27.20433054467699,27.258838653564453,27.127110868151536,27.258838653564453,237800.0,64.18300997888805,64.21520282102543,64.10253094362301,64.15886688232422,394300.0
2012-08-09,98.9764099191076,99.39684859008443,98.16727624453469,99.21439361572266,7553500,65.48419039044684,65.56164862379418,65.40673215709948,65.51517486572266,1676600.0,98.02559593455823,98.08247393385446,97.74933313775855,97.89559173583984,509200,12.631155706959138,12.657748222351074,12.61785944926317,12.657748222351074,272400.0,27.15890475811035,27.1816163235312,27.08168335634182,27.16798973083496,177800.0,64.15078267339925,64.17492575699283,64.10249650621208,64.13468933105469,297100.0
2012-08-10,100.11076194494025,100.20595660964963,99.63480072574387,99.71412658691406,4670500,65.67010198370356,65.67010198370356,65.54616997218368,65.59264373779297,898300.0,97.99311204172866,98.04999005188277,97.91185862711396,97.96060943603516,415700,12.644452225682855,12.644452225682855,12.611211580756725,12.631155967712402,278300.0,27.1634427246877,27.28608724080264,27.104391276310626,27.21795082092285,208000.0,64.18297227411988,64.19102201496455,64.10249328613281,64.10249328613281,220900.0
2012-08-13,100.0393457703674,100.2535261478302,99.54751586914062,99.54751586914062,3543700,65.60806058795545,65.6622818911979,65.59257131974853,65.6003189086914,911800.0,98.1393853133207,98.19626333196287,97.8306198120117,97.83061981201172,339700,12.631155967712402,12.644452225682855,12.604563451771499,12.631155967712402,389800.0,27.24066766257714,27.277005820537784,27.167989613874486,27.227039337158203,156400.0,64.17493760134467,64.22322991759835,64.15079451329515,64.2071304321289,312400.0
2012-08-14,98.3338597270046,98.69083526218255,98.1672735647922,98.19900512695312,7994000,65.46866928819469,65.48416447454244,65.39895867867594,65.43769073486328,1119600.0,97.59493460418159,97.69244238992367,97.3999252319336,97.3999252319336,514400,12.651100093503091,12.671043212046118,12.637803835807121,12.657748222351074,722400.0,27.195239686278388,27.195239686278388,27.122561645894745,27.145273208618164,505200.0,64.1910252394909,64.19906884058642,64.12663958980566,64.13468933105469,225600.0
2012-08-15,97.58814721297887,97.73093616403729,96.69968800832588,96.81867980957031,11191000,65.34474942010763,65.34474942010763,65.19757467101954,65.205322265625,780400.0,96.9936962878841,97.06682251108539,96.61992557107541,96.67680358886719,876600,12.651069071158059,12.664420154664002,12.617688179016113,12.617688179016113,525800.0,27.081683464658905,27.081683464658905,27.022633740884796,27.045345306396484,160600.0,64.17493116984309,64.18298091177107,64.11859525665521,64.14273834228516,208500.0
2012-08-16,96.94563603878227,97.17568532622391,95.60500628003415,95.99371337890625,13240000,65.25176456517069,65.25951215604212,65.06586375201826,65.13557434082031,723800.0,96.69304958251419,96.86368363198643,96.34365428143134,96.441162109375,1660700,12.617692519531511,12.657748330530303,12.6110163388065,12.637721061706543,465500.0,27.040800588034255,27.07259712470113,26.9953774593048,27.02717399597168,150400.0,64.1910500967944,64.20714344537093,64.03813565461584,64.0622787475586,424800.0
2012-08-17,96.30304112892068,96.87419686449508,96.23957803559604,96.4616928100586,6341100,65.18985822597864,65.29055335610373,65.18985822597864,65.24407958984375,799100.0,96.43299745869872,96.68488483402064,96.43299745869872,96.57112884521484,1491500,12.644397242431554,12.657748330530303,12.624368700256522,12.637721061706543,410800.0,27.004465103149418,27.040803263171643,26.91361710392166,27.004465103149414,119400.0,64.14272971004975,64.17492253327521,64.07030046290734,64.10249328613281,474600.0
2012-08-20,96.42207182074922,96.92976466784557,96.38240585837326,96.66004943847656,4427100,65.22854011729584,65.2905090367014,65.19755565759306,65.21305084228516,741100.0,96.4736719725094,96.64430603481155,96.4736719725094,96.52242279052734,730400,12.65774680896912,12.664422988891602,12.637719542552798,12.664422988891602,355900.0,26.999918699849083,27.099851660987863,26.945410599583052,26.98175048828125,825000.0,64.1266521559246,64.20713116372488,64.10250906759998,64.19908142089844,247400.0
2012-08-21,96.35860933723113,97.13601136664676,95.71606189730122,97.08841705322266,9532700,65.25178069278353,65.32923889160156,65.15883321807459,65.32923889160156,661500.0,96.41676832679771,96.64428034940076,96.22987990866652,96.58740234375,616300,12.671101570129395,12.671101570129395,12.65107429991768,12.671101570129395,577500.0,27.081683897353706,27.195243459507903,27.081683897353706,27.14982032775879,164200.0,64.22325158836952,64.27153778076172,64.15886590507547,64.27153778076172,471200.0
2012-08-22,97.9848022377128,98.77014465269234,97.73889023723925,98.6908187866211,11384400,65.4299796484751,65.61588062059761,65.42223205097844,65.59264373779297,1242900.0,96.90429234085913,97.44869698003691,96.90429234085913,97.37556457519531,551400,12.664417861178437,12.677770215617146,12.651066780090332,12.651066780090332,689200.0,27.18616032619638,27.295178275665098,27.12256724433193,27.26792335510254,2877600.0,64.3358927226754,64.38417889199518,64.2715070701465,64.37612915039062,239200.0
2012-08-23,98.95258626037673,99.2698957534957,98.88119480181693,99.10330963134766,7139100,65.66236051010327,65.68560330476096,65.6236343383789,65.6236343383789,1125400.0,97.77374179336955,97.91187323875207,97.6681067592919,97.83061981201172,784400,12.65774680896912,12.671099168814083,12.637719542552798,12.664422988891602,411000.0,27.31334396917309,27.36785206902809,27.272462461086526,27.34059715270996,363000.0,64.37610157590811,64.40829438838328,64.34390876343294,64.3600082397461,387600.0
2012-08-24,99.5316562523562,99.60304769636475,98.89703739546839,99.00809478759766,5001400,65.73207707470455,65.73207707470455,65.60039745340711,65.6236343383789,3865000.0,97.96062021435976,98.05000084004168,97.7493625529651,97.81436157226562,1581300,12.664424501064891,12.717832673470731,12.657748320345252,12.697805404663086,1199200.0,27.317886575270723,27.354226465007105,27.263378473447464,27.313344955444336,2801200.0,64.40027223505052,64.40027223505052,64.3358927226754,64.37612915039062,305500.0
2012-08-27,99.42855382610355,99.79346370041704,99.37302511517333,99.58721160888672,3906100,65.6855780423883,65.7320517944583,65.67008285190921,65.72430419921875,715600.0,98.00123662466399,98.1637434495517,97.97686122085463,98.13124084472656,491300,12.691125447870128,12.717828889452162,12.691125447870128,12.711153984069824,202300.0,27.399649322734646,27.399649322734646,27.28154814782498,27.322429656982422,161400.0,64.44852814182386,64.44852814182386,64.39219226271992,64.42438507080078,239400.0
2012-08-28,99.75380384501125,100.2376995207993,99.62687761101887,99.8251953125,3412600,65.72427595133487,65.77849727534043,65.70103908528694,65.74751281738281,1081700.0,98.28560987796283,98.48874647399018,98.2206046794172,98.38311767578125,476700,12.697805897573447,12.711158259531045,12.671101173658254,12.704482078552246,848500.0,27.390564517884936,27.449615972091518,27.372394573085785,27.435989379882812,202400.0,64.40027545330567,64.42442467932615,64.36003902357972,64.4083251953125,240800.0
2012-08-29,99.64271657905415,99.65857932746523,99.11915509887625,99.38887023925781,3762700,65.72433623198124,65.73208383099681,65.64687797088506,65.69335174560547,853600.0,98.30999478366178,98.30999478366178,97.99310215915624,98.04998016357422,636300,12.711152496257744,12.7178274008588,12.677771606498744,12.691123962402344,318800.0,27.408734295078666,27.408734295078666,27.30425971229438,27.322429656982422,204400.0,64.44048999538106,64.44853973388672,64.38415410614424,64.44853973388672,702500.0
2012-08-30,100.16627757110825,100.30113817487737,99.73791676629878,99.90450286865234,3886400,65.76300800120217,65.79399245915978,65.72427595133487,65.74751281738281,573200.0,98.23686703299131,98.27749063594393,97.91184721318305,97.97685241699219,950200,12.691129223943447,12.72450885419037,12.684453043223808,12.697805404663086,317400.0,27.349690527683226,27.3769454523751,27.272470840228916,27.317893981933594,248600.0,64.44050920290036,64.47270202636719,64.40026663852852,64.47270202636719,332900.0
2012-08-31,99.77759635063536,101.31654357910155,99.73793644349308,101.31654357910156,9192600,65.78623289189746,65.9798812866211,65.75524843958009,65.9798812866211,1176500.0,97.77371649094522,98.45625253802068,97.77371649094522,98.43187713623047,1460500,12.724506872383145,12.744535411422673,12.711155786374535,12.731183052062988,530400.0,27.408735603515584,27.481413652955947,27.336057554075218,27.458702087402344,238400.0,64.50897483381578,64.57347106933594,64.46059496806795,64.57347106933594,317300.0
2012-09-04,100.89678079629235,101.46120423645226,100.76958977144204,101.21476745605469,6009300,65.94425136953672,65.97530293543794,65.88991260982974,65.93649291992188,2076400.0,98.31811282409869,98.51312222118659,98.21248402551711,98.30186462402344,1809600,12.744535411422673,12.744535411422673,12.69112724733501,12.731183052062988,415900.0,27.51915222529421,27.51915222529421,27.4055118560791,27.4055118560791,197200.0,64.63803038771174,64.63803038771174,64.50903165176639,64.51708984375,261000.0
2012-09-05,100.81731102561214,101.11144982132461,100.60267346367081,100.7378158569336,3466700,65.92872854782642,65.9830673075334,65.90544135402065,65.93649291992188,1049300.0,98.3100230185069,98.49691148626218,98.28564760950388,98.46440887451172,1653300,12.731182592838804,12.757887310594912,12.711155327872753,12.737858772277832,426700.0,27.45097285394309,27.510066343393042,27.43278997503314,27.464609146118164,209000.0,64.50089430965667,64.51701682666885,64.4363919390387,64.4767074584961,365500.0
2012-09-06,99.79181299297507,99.79181299297507,99.01275180180566,99.0604476928711,6505100,65.82776160747696,65.82776160747696,65.70355544537068,65.78118133544922,2350400.0,98.15561881128436,98.23687222071791,97.9281005859375,97.9281005859375,1033500,12.744535446166992,12.777915071306127,12.744535446166992,12.744535446166992,402100.0,27.387342778757155,27.487346908933777,27.364615040266642,27.45098114013672,872200.0,64.49286820094555,64.49286820094555,64.42030760445657,64.46868133544922,405000.0
2012-09-07,100.2767316820131,100.30853096132797,98.51191110313765,98.59935760498047,7335300,65.92867467233147,65.95972621285804,65.78118133544922,65.78118133544922,928300.0,98.51316133751547,98.65129898957139,98.24502563476562,98.24502563476562,795700,12.771236456931113,12.797941170632363,12.771236456931113,12.784588813781738,404600.0,27.696432705176754,27.8237093719991,27.68734126697308,27.782798767089844,345800.0,64.51703301870195,64.5895997416806,64.51703301870195,64.57347106933594,372600.0
2012-09-10,98.32906853201017,98.83784484863283,98.18597481389179,98.83784484863281,4912100,65.78120130528852,65.80448848713402,65.71133975975204,65.7967300415039,990500.0,98.39936415213181,98.58625254486749,98.28560815628812,98.49687194824219,880100,12.797940674391908,12.804616852558352,12.777912139892578,12.777912139892578,751000.0,27.714626898623425,27.814629291669906,27.673716277008648,27.741899490356445,1231000.0,64.5977081060083,64.62995932139307,64.54127001690755,64.60576629638672,310100.0
2012-09-11,98.59137067050817,98.65496920617443,98.01105071155166,98.21774291992188,3523300,65.79671686377105,65.79671686377105,65.7113265991211,65.7113265991211,912300.0,98.39936828613281,98.52125148658219,98.28561228550996,98.39936828613281,702700,12.811295898579418,12.83799934387207,12.791267359596626,12.83799934387207,899700.0,27.882808667006667,27.97826618702675,27.878263813964473,27.94190216064453,473600.0,64.58158690409641,64.62190246582031,64.5654643701815,64.62190246582031,254600.0
2012-09-12,97.16049486317888,97.31153995439031,96.73121360270447,96.9935531616211,7040900,65.63373094973471,65.64925376751764,65.57939220377578,65.61820220947266,808600.0,98.09873649320144,98.18811090018382,97.83059467454184,97.91997528076172,769800,12.858025486857281,12.89140510559082,12.858025486857281,12.89140510559082,370000.0,27.92371851504539,27.928263367963005,27.8646250230273,27.914627075195312,437400.0,64.60572969460219,64.60572969460219,64.56542031167592,64.59767150878906,290500.0
2012-09-13,97.29560006736352,97.85207219306162,95.6102749558201,96.61193084716797,12280200,65.68026055419219,65.7578864351509,65.43961854647767,65.7501220703125,1350200.0,98.08249327019963,98.82191360605962,97.73309800585974,98.74065399169922,1288500,12.904765535518113,12.958173722913907,12.871385895902602,12.94482135772705,752200.0,27.950996637357566,28.12372881596491,27.846445931864853,28.11463737487793,566200.0,64.67022705078125,64.67829138725301,64.57347346697925,64.67022705078125,378000.0
2012-09-14,95.20485866739693,95.27640249235206,93.84547140742171,94.0442123413086,16871600,65.61045967676381,65.61045967676381,65.40863336601538,65.42415618896484,2127500.0,99.34188742701996,99.41501360002306,98.31807761033323,99.07374572753906,1306700,12.982355032972128,12.98905620768839,12.881819515157222,12.928736686706543,834300.0,28.105547206011142,28.155547530145355,28.028270825049074,28.069181442260742,448600.0,64.72669975833166,64.76701531098912,64.64607480430642,64.7347640991211,662700.0
2012-09-17,94.49731688129654,95.3161283458009,94.44166967686684,95.17303466796875,5573300,65.47065454253394,65.58709630810299,65.47065454253394,65.5172348022461,852900.0,98.96819545740873,99.29320919416712,98.83818500331364,98.98444366455078,1963100,12.888517324624859,12.935433200908623,12.888517324624859,12.901922225952148,343400.0,27.991907836074454,28.06009104461897,27.9600869246022,28.00099754333496,363600.0,64.81537208917133,64.81537208917133,64.73474715624786,64.7589340209961,244500.0
2012-09-18,95.96005209268407,96.11109711226295,95.36382941340835,95.65001678466797,5366200,65.64924840949278,65.7035871510168,65.5716224819554,65.59490966796875,3447100.0,98.93568457974621,99.07381602625432,98.83817674731976,98.85443115234375,1245100,12.8952235584851,12.915330916375124,12.868415026327192,12.908628463745117,723100.0,28.110096117963415,28.110096117963415,27.928270740989873,27.951000213623047,246600.0,64.83955719986753,64.83955719986753,64.74280974349183,64.79118347167969,353700.0
2012-09-19,96.46086096098173,96.49266022641315,95.88054104585522,96.27802276611328,5903300,65.70359266892608,65.75793141501357,65.67254111080764,65.68030548095703,1133600.0,98.89501156170834,99.1062753400503,98.78938277215559,98.97626495361328,612300,12.928730064085338,12.942133685014195,12.915325164794922,12.915325164794922,186700.0,27.987363253961398,28.064639643334175,27.973726958078363,28.04191017150879,329200.0,64.85567228284002,64.85567228284002,64.73473183643198,64.76698303222656,359000.0
2012-09-20,97.09687595115602,97.23996967467133,96.17472111690692,96.51655578613281,4604200,65.7889630567991,65.79672742459799,65.65699841660481,65.69580841064453,948600.0,99.2362521001093,99.33375986298765,98.50496557584317,98.64309692382812,1310800,12.922030589376357,12.922030589376357,12.8818158822468,12.888518333435059,299000.0,27.9009930257612,27.98281425697576,27.85553582285589,27.978267669677734,168200.0,64.76698303222656,64.81535675027513,64.74279617320228,64.76698303222656,537500.0
2012-09-21,95.99188749960612,96.69940486015147,95.92828893425322,96.62786102294922,4144300,65.69582618041737,65.79674522166796,65.65701617588009,65.76569366455078,1264700.0,98.5700327918401,98.72441864013672,98.51315477392646,98.72441864013672,876200,12.895222663879395,12.908627568209447,12.868414133581329,12.895222663879395,342400.0,28.041904767418686,28.046451354513664,27.955538686778073,27.964630126953125,247800.0,64.79929366636229,64.80735185923749,64.70253999022944,64.78316497802734,315500.0
2012-09-24,97.18430809488102,97.54203931827345,97.12866088090684,97.38304901123047,3627400,65.81226884277088,65.85884321777601,65.7889816552683,65.83555603027344,1697300.0,98.74063908400706,98.91940028982978,98.61063487928698,98.65938568115234,816700,12.901923235811578,12.915328138188096,12.8818158822468,12.888518333435059,267000.0,27.94190696496369,28.000998734746872,27.887358314988944,27.99190902709961,232800.0,64.78314788103603,64.8234634399414,64.75089666416987,64.8234634399414,240100.0
2012-09-25,97.62154922766396,98.36881101540085,97.08891891496043,98.34496307373047,5893500,65.87435176475758,65.97526485382798,65.82777740402926,65.9675064086914,1235500.0,98.82191605885168,98.87066686928739,98.65940302533544,98.78941345214844,1157200,12.901919248411113,12.908621697527948,12.828193586487384,12.84830093383789,420400.0,28.050997460311237,28.08281663533746,27.95099508194954,27.978267669677734,274400.0,64.82347114231382,64.88797358371036,64.78315557861812,64.8154067993164,372800.0
2012-09-26,99.02068978971585,99.44201963671586,98.93324328579972,99.40227508544922,7193400,66.06065839779338,66.11499712882329,65.9985552987656,66.07618713378906,1245800.0,99.04940170692707,99.13065510240956,98.92751851408495,99.01689910888672,843900,12.821494685536754,12.821494685536754,12.727662928657372,12.754472732543945,740500.0,27.97826259294069,28.02826464005602,27.928260545825367,28.023719787597656,333400.0,64.79925537109375,64.84762910492597,64.75087548597288,64.79925537109375,382100.0
2012-09-27,99.01276524454168,99.21150623775426,98.39268825103967,98.69477844238281,5147700,66.03732299804688,66.09166168940051,66.02180019586291,66.03732299804688,963400.0,99.00066375732422,99.26068459167325,98.88690774191546,99.00066375732422,928600,12.754464563019742,12.834891366440644,12.734357222984022,12.821486473083496,689500.0,28.055542333157735,28.13736355937227,27.996448839999488,28.11918067932129,487800.0,64.83957657948861,64.8960146630056,64.79926717771346,64.85570526123047,678200.0
2012-09-28,99.1717035543569,99.56123399834904,98.4244358713147,98.75037384033203,7173400,66.0994644165039,66.13051596136764,66.01407414874781,66.0994644165039,1426400.0,99.11441489053315,99.19566829256378,98.82189768383313,98.93565368652344,1538500,12.808096084528051,12.814798538127999,12.767881362928375,12.77458381652832,4453800.0,28.123721375664157,28.123721375664157,27.955534095087724,27.996444702148438,594800.0,64.89525504707079,64.89525504707079,64.83064099194796,64.87910461425781,2629700.0
2012-10-01,98.75840060727953,99.15671632735224,98.28838489712963,99.11688232421875,4842600,66.079258560868,66.1570493720425,66.0637039593965,66.1492691040039,994800.0,99.02506269530306,99.16319413830385,98.81379883002957,99.13069152832031,1715000,12.747775280490847,12.82820216696558,12.734370373290954,12.77458381652832,1180200.0,28.072930336454526,28.0820362634556,27.96366094921963,27.972766876220703,667000.0,64.98408285057793,64.98408285057793,64.91139667677382,64.95985412597656,2718300.0
2012-10-02,98.71058596212836,99.19652545695114,98.63091797095684,98.98143768310547,3540100,66.11037369841667,66.1570493720425,66.09481909694517,66.1492691040039,771000.0,98.91941206388852,99.56132456154886,98.91941206388852,99.53694915771484,849300,12.781281527286676,12.801388880625135,12.761175452310054,12.767876625061035,5316500.0,28.036518841297884,28.123022574963915,27.990989189279997,28.04107093811035,816000.0,64.935660344699,65.00834655761719,64.91950374498117,65.00834655761719,690000.0
2012-10-03,98.67072354767653,99.02124315886948,98.47953379512249,99.01327514648438,3800900,66.09478514698849,66.18035024764488,66.07922461890406,66.12590026855469,1630200.0,99.49630426614466,99.7400706660008,99.49630426614466,99.64256286621094,6434400,12.781281415335622,12.828197294352588,12.767876513227396,12.794686317443848,10358500.0,27.872611515928362,28.0091969785702,27.289844212263002,27.95456314086914,209600.0,65.01640419381732,65.04871122104774,64.9679467339394,65.03255462646484,413600.0
2012-10-04,98.35207880533025,98.6229365506124,97.64307758423428,97.77850341796875,6214800,66.10255574977168,66.13366493218848,66.0169906616211,66.0169906616211,666500.0,99.69132438379789,99.9432117956244,99.63444638115199,99.78882598876953,457700,12.821491111417254,12.855003356933594,12.821491111417254,12.855003356933594,388200.0,28.036514534036794,28.15488813754024,28.027408605032164,28.05927848815918,213000.0,65.04063292375629,65.04871122104774,64.99217546387835,65.03255462646484,317200.0
2012-10-05,96.84643967236778,96.93406957695838,96.32862825737229,96.51185607910156,8340700,65.97810608891209,65.97810608891209,65.9081015151049,65.94699096679688,665100.0,99.69945700732261,99.79696482289869,99.47194497021647,99.58570098876953,1001200,12.875109425881945,12.92202656960482,12.848300907830327,12.855003356933594,899700.0,28.050162351742184,28.145771966331044,27.99552853437394,28.045608520507812,497200.0,65.03256348627596,65.04872008305998,65.01641305142816,65.04064178466797,577900.0
2012-10-08,97.17308419529111,97.404101913228,96.94206039954003,97.3244400024414,1568400,65.99365924101983,66.06366974790033,65.92365466874192,66.03255462646484,588800.0,99.60192717682992,99.89444434145902,99.60192717682992,99.8213119506836,492000,12.855004284116923,12.868409183290304,12.841599384943542,12.861706733703613,268500.0,28.022856497026265,28.04562045254984,27.963668823242188,27.963668823242188,275800.0,65.01638601157089,65.07292175292969,65.01638601157089,65.07292175292969,274400.0
2012-10-09,96.76677516050913,97.3323824798546,96.69507520514308,97.14915466308594,4752700,65.92365856036724,65.99366313677768,65.91587829589844,65.91587829589844,1113600.0,99.64257658890345,100.05697704603493,99.52069957142764,99.56945037841797,685400,12.881811953293106,12.881811953293106,12.834896087646484,12.834896087646484,665400.0,27.954567203028322,27.977331160646795,27.8635096357758,27.88172149658203,453200.0,65.05682373046875,65.06489587006979,65.02451668624867,65.05682373046875,534100.0
2012-10-10,96.75880831227482,97.95375490837576,96.59948453058645,97.83425903320312,5429800,65.9314255734705,66.0325452528295,65.87697560233848,66.0169906616211,633000.0,99.35816353328975,99.51254931864652,99.22815934501813,99.46379852294922,654900,12.85500340900302,12.868408307263852,12.821491163350938,12.841598510742188,451700.0,27.909033495469608,27.959115237019905,27.89537547023894,27.95456314086914,219000.0,65.05677132479875,65.081000047962,65.03253643970183,65.07292175292969,603700.0
2012-10-11,97.15712188710917,98.51139831542969,97.10135795686031,98.51139831542969,5194100,65.96260264100647,66.07150268554688,65.9314874947653,66.07150268554688,821900.0,99.25254459483209,99.44755399621474,99.18753939462552,99.37442779541016,497700,12.855004284116923,12.875110354515447,12.82819448577016,12.861706733703613,576200.0,27.99553638775644,28.009194411735454,27.95000674652936,28.004640579223633,334200.0,65.08099688826388,65.12137603759766,65.04061157699674,65.12137603759766,253900.0
2012-10-12,98.83802371356762,99.40363108457052,98.60699995733042,98.75836181640625,4934900,66.11813354492188,66.14146840722464,66.08701841698357,66.11813354492188,2403700.0,99.46384552528123,99.56947436561987,99.2200790331282,99.29320526123047,893200,12.861710787278392,12.895221767411824,12.861710787278392,12.881816864013672,708900.0,28.127573011141624,28.127573011141624,28.036517186039006,28.095703125,332800.0,65.13755798339844,65.15370841703226,65.12140138782885,65.13755798339844,252000.0
2012-10-15,98.60701035894913,98.89379808123259,98.32819065056626,98.53531646728516,3036100,66.1025983831574,66.12593325232088,66.0714832460709,66.09481811523438,803000.0,99.34191217260286,99.47191635673671,99.23627718630556,99.2850341796875,460400,12.906710777103712,12.933627128601074,12.886522550853078,12.933627128601074,301600.0,28.0547289653264,28.068388729321086,27.98188325887642,28.04107093811035,237600.0,65.16177051551794,65.2102279663086,65.13754179012263,65.2102279663086,368300.0
2012-10-16,97.905948972037,97.9378149406768,97.141183958118,97.17304992675781,5398700,66.07144725542574,66.07144725542574,65.9625473022461,65.9625473022461,1308000.0,99.18753045365015,99.23628124979204,98.82188708411294,98.86251068115234,660700,12.926901063909222,12.97400693734651,12.926901063909222,12.967277526855469,587400.0,28.109364299758788,28.1139163965311,28.022858830077297,28.082046508789062,452000.0,65.13757645094083,65.1779556274414,65.13757645094083,65.1779556274414,409900.0
2012-10-17,96.5278099479924,96.59950992306835,96.04983239947173,96.27288818359375,6932500,65.92363189049172,65.93141215181296,65.7291668996643,65.7991714477539,5638300.0,98.65124402111002,98.77312100025037,98.4562284560135,98.56998443603516,573900,12.980737971513443,12.980737971513443,12.960549737515105,12.974008560180664,427200.0,28.186758534977308,28.20041656034428,28.12757086375643,28.168546676635742,388400.0,65.16179879094666,65.21833456204618,65.15372049166476,65.18602752685547,496400.0
2012-10-18,96.48797169940008,96.81458732608749,95.49218271418513,95.6833724975586,8558600,65.8458588589688,65.8458588589688,65.71362406585737,65.76807403564453,1367200.0,98.45626226065966,98.70002870110874,98.39125704997481,98.56189727783203,483300,12.967277811517674,12.974007222156441,12.940360168962604,12.960548400878906,85600.0,28.068384417163813,28.13667627953098,28.03196070114529,28.05927848815918,277400.0,65.16178131103516,65.17793174332964,65.12947428451092,65.16178131103516,236000.0
2012-10-19,95.86658021369104,97.037628861084,95.81878429430773,96.98186492919922,7616700,65.74477164005384,65.91590191206204,65.74477164005384,65.86923217773438,1120200.0,98.6268625196258,99.0981408368689,98.6268625196258,98.89500427246094,566400,12.967277751576178,12.9807365727915,12.886526107788086,12.886526107788086,359200.0,28.045615632565532,28.054721560565692,27.959111921731285,27.968217849731445,298600.0,65.12949666564214,65.12949666564214,65.08103919017147,65.089111328125,264200.0
2012-10-22,96.73492942617129,97.06154506637557,96.34458182960046,96.36051177978516,6910600,65.86140583542218,65.8691860972356,65.75250590843801,65.77584075927734,588400.0,98.87880258845706,98.98443141991301,98.724416743127,98.7325439453125,410800,12.913444279059169,12.933631228205027,12.899985457292672,12.926901817321777,712300.0,27.968225230812294,28.004647215646862,27.909037551580152,27.94546127319336,189200.0,65.12950552835063,65.12950552835063,65.07296974529578,65.09719848632812,360700.0
2012-10-23,97.2686852165146,97.77056684957739,97.20495325075825,97.73870086669922,5760600,65.87700580748397,65.93145580358177,65.83033014325409,65.92367553710938,949800.0,98.895020562572,99.10628436014197,98.87877236240676,98.94377136230469,566600,12.913445089701218,12.913445089701218,12.873068621867095,12.899986267089844,310000.0,27.84073571735879,27.84983990772599,27.786100154487485,27.827075958251953,257200.0,65.09714731561071,65.12137603759766,65.05676816627694,65.12137603759766,374400.0
2012-10-24,97.0774444293632,97.41999596818836,96.77472686767577,96.77472686767578,6824500,65.87695487413508,65.9236245676774,65.86917461367806,65.89250946044922,648000.0,98.91941767972308,98.94379308494094,98.74878364395978,98.78941345214844,507800,12.886528543015316,12.92017560241206,12.866341590881348,12.866341590881348,649200.0,27.82707711978767,27.85894699773721,27.790655146464523,27.822525024414062,433600.0,65.15371481778324,65.15371481778324,65.08910075302869,65.12948608398438,332700.0
2012-10-25,96.04184624466835,96.82254741945172,95.85862448995239,96.28083801269531,5292500,65.75254575716208,65.83811088516286,65.72921089218087,65.78366088867188,650900.0,98.43186675083527,98.61062794408588,98.31811075499158,98.49687194824219,417100,12.893252760033178,12.920170396705103,12.886523350865197,12.90671157836914,236100.0,27.808870555584747,27.822528580229207,27.74057695880581,27.767894744873047,204400.0,65.08097592001225,65.08904805011825,65.01636190757597,65.0648193359375,414500.0
2012-10-26,96.74288994944408,97.7068129230503,96.60745803319809,97.69884490966797,5889400,65.83811040972648,65.94701040192209,65.81477554491379,65.92367553710938,583800.0,98.7081807484582,98.98444366455078,98.7081807484582,98.98444366455078,436900,12.893252372741701,12.906711190673382,12.873064145844177,12.8932523727417,480400.0,27.877164833660963,27.877164833660963,27.799767038257748,27.813425064086914,200200.0,65.08101999826805,65.1213991619403,65.07294170075937,65.11332702636719,579200.0
2012-10-31,97.73066782131528,98.54322857167723,97.69083384976948,98.27237701416016,5025600,66.03255462646484,66.0870046053263,65.96255005418693,66.03255462646484,1030900.0,99.1469264963731,99.60195677615155,99.13067829317015,99.5531997680664,947500,12.89998216920116,12.913440987537122,12.859606997696833,12.90671157836914,451200.0,27.990980362477096,28.018298145073317,27.8134191175469,27.88626480102539,662000.0,65.16180518922867,65.18603392751652,65.12141985079059,65.1779556274414,460200.0
