Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2014-07-17,-0.010564157182961442,-0.01324440571831087,-0.011925820172887569,-0.013170370822855437,-0.015357975865703533,0.012603253774954082,-0.0030878446884460287,0.00012518605934408455,0.019085940282647762,0.006876789535634753,0.005737428798209265,0.016964032139549223
2014-07-18,0.01217399832660182,0.015853144485217685,0.007176640631466835,0.008341469269203206,0.02037723829169913,-0.003220164579665452,0.0020649168314454958,0.0,-0.01330706976740692,-0.00682982228521356,-0.0040268693282291546,-0.007553695114762227
2014-07-21,-0.003308577591951245,-0.0012484799103836819,-0.003400949833871403,-0.004018116024819496,0.006903370670847231,0.004976998833563062,-0.0020606617363421176,-0.0006242603180305339,0.003996000093747787,0.014326682537861624,0.009770847648593817,0.0016649416399394656
2014-07-22,0.004178975027121723,0.00635391981494382,0.004874912484067018,0.005220825867536805,0.01248773365818101,0.00208551308620053,0.0015487382624235213,0.0003754044556414371,0.0,0.010734386605047108,-0.0030029880019823985,-0.004749077817894132
2014-07-23,-0.0006226601052429226,0.006417961886244994,0.002749036094374935,0.0021248339068671296,-0.0016927068881505969,-0.0013006045352794704,0.001030760759416438,0.0008727721141406075,-0.000995047631049517,-0.006148648767822951,0.002677392057166994,-0.0009543114301423516
2014-07-24,0.0009729341966617788,-0.0011313186819637,0.0014515051187486971,0.0016487415640937808,0.007751956573347485,-0.007466805797989751,0.0005149843821070643,-0.0012469473932493758,-0.024900398500983578,0.010686088308470731,-0.0043391116268256535,-0.010109888908560016
2014-07-25,-0.00653115434979612,-0.003912587695894754,-0.004186927385203321,-0.003527573876677459,0.0,0.01180869976553911,-0.0005147193097012615,0.0004994016849289018,0.01481107848096741,-0.005564756498279366,0.001005737923055472,0.011580236904513708
2014-07-28,-0.001761200021040854,0.00030978237092971206,0.0008084532549346157,0.0004720233636807958,0.004086385945800242,-0.0013829243091880716,-0.0020595334606505755,0.0003746485608890904,-0.003019696565515151,0.008394065167151243,-0.006363097806224238,-0.0016694417914321358
2014-07-29,-0.004508058094339296,-0.0017566594381216438,-0.002908328914080105,-0.0009438282618354776,-0.004788137569601725,0.0036360815270846114,-0.0010321618807737076,0.0004989654706801794,-0.0015143250936704433,-0.021087747161538384,-0.005055542181105044,-0.003025998385664197
2014-07-30,0.0018113492356774952,0.003933734233913189,-0.00048610939297466516,-0.0009443791890855202,0.0004812256512105595,-0.013887789079925938,-0.005682046558167397,-0.0012465643650042546,0.0,0.014739188463102737,-0.010162661303345977,-0.0029552326374295834
2014-07-31,-0.020715453223464242,-0.02021047551018096,-0.017347553395679394,-0.017253968692458765,-0.018514165040723896,-0.002973865105995399,-0.004675180149745217,0.0,-0.010111261678291461,-0.009497168235095166,-0.01095140070293854,-0.011535707925047878
2014-08-01,-0.001083502978330042,-0.0036833261244190174,-0.006104738091399997,-0.005531174353396895,0.0004899571461103314,0.007740731329630712,-0.0010437406583982956,0.001762701099148778,-0.0030643241152282785,-0.006768188003640319,-0.004498194328702021,0.008023323354133804
2014-08-04,0.005183413294326034,0.006865517802462362,0.003154325224105081,0.0033856693338922828,0.01175343328118128,-0.002618388402613081,0.0031342202543236386,0.0009978292558359136,-0.0061475838329535515,0.022714287090150886,0.007646762188715517,-0.003135547501692204
2014-08-05,-0.004757142860995489,-0.007658294853505776,-0.011914772649628036,-0.012291893429681622,-0.013552898838974703,0.0032378315337686647,-0.002082860918252938,-0.0003737562537531325,-0.018041257131542476,-0.017212584119264074,-0.004829144278813868,-0.0009677806214604123
2014-08-06,0.0012451347949868907,-0.0007399452407761409,-0.0018421565340954738,-0.0021963872815408125,0.003434748282570732,0.0006106714983138417,0.0015659181508282938,0.0003738959997212632,0.009448835295783331,-0.0033898297530875476,-0.0017332147904728368,0.014531326248904408
2014-08-07,-0.0037710843031120156,-0.003173690035410459,-0.009060465210699142,-0.008314956487841085,-0.010024529144819883,0.009328955099320302,0.0026054423827170936,0.0011225165059609576,-0.003120097107158104,-0.004535220910626192,0.0065972272808512145,0.0040582648496965135
2014-08-08,0.01051032124344764,0.007217241130407226,0.006603296868384678,0.0064118379692781335,0.00419852248279784,-0.002159537660869737,0.0015594069400235444,0.0,0.0010433206929616468,-0.002847230239759413,-0.0034494178920443375,7.92687922512858e-05
2014-08-11,0.0044234592545540075,0.005900910047297758,0.0037006689195497877,0.0024503347553288535,0.015494438101148367,-8.681402067700628e-05,0.003113686477059563,-0.00024926913157585773,0.002084367225926975,0.002855360107402616,0.0013845702984101038,-0.0018226749543045484
2014-08-12,-0.0035312257501319833,-0.00041917961585991037,-0.00033520598633152154,0.0,-0.0021796553873514313,-0.006492804200935343,0.0015518077890928073,-0.0006233282054199929,-0.003120097107158104,0.0028474548555876833,-0.006567581546466528,0.00023816115842256735
2014-08-13,0.008520473148617258,0.010584643131715588,0.004191157881112906,0.006844284388228816,0.0012136497537644786,0.006535236210054141,0.0015494709661485473,0.0009974935649417205,-0.006781385511174909,-0.013628617049702751,0.0034794230891155298,0.0016667917138926125
2014-08-14,0.005369343532651172,0.005185390522874034,0.005676059891869922,0.004612685521602211,0.0072726352509562275,0.008051813972336008,0.0010316298591654949,0.00024844515026689606,0.00315123230343195,-0.010362691947432667,-0.02461856083304048,0.0008716371870964856
2014-08-15,-0.002317042181015694,0.004848876840076288,-0.0009958635994439247,-0.0004833164575530624,0.00770147485533812,0.010906562365546879,0.0014995941406674707,0.00024985584586234566,-0.012565432791876163,0.004072172269579566,0.0071098191820651024,-0.006571088731714525
2014-08-18,0.01196533265730415,0.007700287171071851,0.007145214084371299,0.005561292076743385,0.014568994272686098,-0.00993953044854523,0.002581002388047926,-0.0006222189107669696,0.000530234812206265,0.0052143670918545215,-0.012354363782876243,-0.004144120645117932
2014-08-19,0.005989496144493067,0.005603488779105881,0.0023097339068984812,0.002404263719823607,0.005885189707151461,-0.0030892905374882984,0.0015446953046738265,0.0,-0.009009012651472248,0.005763611453975637,-0.005360968625446438,-0.002240707277115117
2014-08-20,0.0024357074688858837,0.0,-0.0037859428063727885,-0.003358057463094033,0.0018721200582938469,-0.001635244076319653,-0.0010282086007846747,-0.0013699604863104398,0.0010694411550329352,0.023495772923997293,0.002155888779978632,-0.003689437627099168
2014-08-21,0.0016585194508675905,0.002026270545991027,0.004957153064932829,0.00385059510407304,-0.0060731521439016944,0.00560389758920099,0.0010292669018656664,0.0,-0.0016024989528429234,-0.0033595720418678754,0.00645396465699144,-0.010787344663637288
2014-08-22,-0.0008855857844421999,0.0015167328741110264,-0.0050972137415578045,-0.004315778694479522,-0.003995361603330361,0.005572590971838265,-0.0010282086007846747,-0.000499108718223229,0.0,0.0016853930094524738,-0.00249374528541102,0.002522828734679683
2014-08-25,0.0035070694517655987,0.003533464175543788,0.006610656792932934,0.006742571410139897,0.00802288327138534,0.0037517080438274064,0.0025735696788407036,0.0,-0.004815417336339278,0.0028042251963278364,-0.0003571097914214505,-0.003652930990489689
2014-08-26,0.0033413719794599395,0.0010062057421245107,0.0,-0.000239402884798956,0.008895044499447113,-0.0032277376921359124,-0.0020539186080398286,0.0,0.0016128375635282577,-0.0016777418659961185,0.0035726551547465846,0.004969860037219664
2014-08-27,-0.0013780477452519646,0.000200629080349346,0.0022982788723402425,0.0028706458026743764,0.00812071965268868,0.00852107070230912,0.000514637022358766,0.0008731669397110675,0.0016103428876521608,0.00112041110392469,-0.0014240027422536272,-0.00024320048372894476
2014-08-28,-0.0012266144897078446,-0.0011050412776263396,-0.004258546210180736,-0.004770561651967986,-0.007364906300696417,0.005239167424418767,0.001028610611185199,0.0002490641945949168,0.004287241391223828,-0.006715163846002792,0.003921627012412943,0.0055141121217852085
2014-08-29,0.004451525727466876,0.0037220533259156863,-0.00098693223062718,-0.0007191815211623487,0.008809966511298395,0.000672232018175567,0.0,-0.00012450108853412356,-0.0016008904488752362,0.003943698276805518,0.008522707399754026,-0.0011290273358744995
2014-09-02,0.0029036269949549443,0.0029062704290314656,0.0014818608421669488,0.0009595603628307359,0.008504074944648998,-0.017250536217640944,0.0025680140189590084,-0.0009482766246069474,-0.01603416631428456,0.006172911919414936,-0.02253520540605214,-0.01784271817844607
2014-09-03,-0.0014858387539207207,-0.005895684625162212,0.005918988482917831,0.006470045279828085,0.013673485396529239,0.005568286405340794,-0.0005123940612762334,0.0005000147563947177,0.0010863909793288329,-0.007808213814169962,0.019452351255272227,0.004110152024072278
2014-09-04,-0.0028231506979503607,-0.0009047337568647285,-0.0060475480638499945,-0.004285635265663723,-0.008542986487589666,-0.012182688705084321,-0.004613109143919214,-0.000249825706293727,-0.005968562589804716,0.01124223149421133,-0.004946886866439626,-0.005485044294521457
2014-09-05,0.0037113628772857954,0.0050306314372048355,0.001973373121874955,-0.00023911561038481022,0.0031746112720891784,-0.0018973207649555235,-0.001029931080243851,0.000999098609693716,0.005458536197354702,-0.0011118016174072043,-0.00852277735261986,0.004774400606131213
2014-09-08,-0.0009910774740228279,0.0019022901117322633,-0.01083225504323393,-0.01004571778299812,-0.012884046127488835,0.00043221780014612854,-0.0015460191769521847,-0.0007484626868903277,-0.008686202320814407,0.0038955270907372608,-0.008954101963776773,-0.010896233231708186
2014-09-09,-0.008013129488115722,-0.008293497104316039,-0.0034843050138255727,-0.003865481297336548,-0.01282327225369595,-0.0007774835498723931,-0.0036142645071636226,-0.0013734741146191887,0.002738183813462358,-0.027716252062725433,-0.004336923551497618,0.0011596072704027627
2014-09-10,0.001423432322059659,0.008261794217779395,0.0053281489694558815,0.005821130149471276,-0.0092789226208847,-0.006309628882444573,0.0005181674616761001,-0.0007505079220848643,-0.003823030959363094,-0.001140213162856396,-0.010163257058615871,-0.0050467493711445766
2014-09-11,0.004762776210994524,-0.0007991676335398212,-0.005465621909306773,-0.00554630700669112,0.0,-0.0033058774688438097,0.0,-0.00012506490584374141,-0.015350915030649892,-0.009703156641125865,0.011367762017993277,-0.006569107778930938
2014-09-12,-0.009556735687607065,-0.005100593220636163,-0.0014985617229453796,-0.0019397118295713112,-0.016155349076522607,-0.010472827012497743,-0.0025892255660477925,-0.0008757912623958974,-0.0038975333180688576,0.0028818057269879294,-0.010514821042984068,-0.009123662477173222
2014-09-15,-0.003975631178806616,-0.009650329460965557,-0.0016680034876653815,-0.001457932580083754,-0.006187544323901117,0.001499070921672896,-0.001250406652813063,0.0008765589450610012,0.0016769529161004826,-0.015517351202464669,0.004030695943975093,0.002196335041923403
2014-09-16,0.005580218044358487,0.008729006957198582,0.00350841113939393,0.0041365281321010805,0.013410101218191084,-0.0040510039670392795,0.0020870944436828243,0.0007503695845949565,0.0016741454530011524,0.021015874528971912,0.018613213806623286,0.0016015040659449475
2014-09-17,-0.0009250378158682793,0.0015096535608476458,-0.006825483831107815,-0.007269416900062775,-0.004253530264260674,-0.0025641648852835486,0.0,-0.0013748543904213983,-0.010027871728419013,-0.017724447539509636,-0.006091007414513405,-0.010855852020951517
2014-09-18,0.0034714693733770563,0.007535251079448857,0.0073751235001626725,0.0068346126121472395,0.0016611870344127588,0.0031915310269330366,0.001561232487346187,-0.00012504505718169412,0.0,-0.0029104368559521587,-0.010093786961743234,0.002041839900460918
2014-09-19,-0.006124781847027694,-0.0006194870894107307,-0.004326020166098621,-0.0036367617859812684,-0.010855385533756534,0.012725590412689947,0.002079163463747591,0.000751046942368383,-0.03263927455064608,0.0005838094701930974,-0.001092468815965808,-0.00585840081981337
2014-09-22,-0.013565475713308794,-0.009301972098151978,-0.0035094225266895096,-0.003406497506625916,-0.01808969930320281,0.0012215725339961292,-0.0005187460585470705,0.0010010992306068722,-0.006399104533686528,-0.009334811009485078,-0.010936923351696382,-0.002049687174615289
2014-09-23,-0.008015299530955255,-0.002725921112308183,-0.00872055690854212,-0.00903292127670896,-0.005158452207518094,0.006187852956702766,-0.0036329048823089405,0.00012495545621971083,-0.0005854934968679837,-0.0005889667286643752,0.004423173981298545,0.006418485321299405
2014-09-24,0.005109432415789428,0.010730723443016288,0.0057519200886386734,0.005498045519887418,0.013580190663463165,-0.005543195175142901,-0.004687357635640432,-0.001249852769751647,-0.0046865802657460875,0.008249928558337949,0.014678913275069982,-0.004676831883499766
2014-09-25,-0.014029102206563948,-0.021033553314055986,-0.015138637590455306,-0.014039598765570371,-0.02484753824468977,0.01184492885575894,-0.003662642702659813,0.0008755596491074602,-0.009417295442469498,-0.008767031204669706,-0.004339918098891227,0.0029047102009924775
2014-09-26,0.007833873400608038,0.010640564673481512,0.004440707364322005,0.0037472724697393822,0.010742067817639533,-0.0014627565182739888,0.0005248073444106272,-0.0004999470510622661,0.004159221339366637,-0.0005894288168480921,0.007627979289218656,-0.0028111579586886926
2014-09-29,-0.002419070492552522,-0.0013159124685134804,-0.008161852119567103,-0.008710755129393788,-0.02521030582177486,0.008016515230393484,-0.005249002066495367,0.00037594361050463654,-0.007100528674165774,0.004719724130292091,0.007209847829816818,-0.0002562684087010769
2014-09-30,-0.00886514158676599,0.0014189149794818778,-0.0015430794241837464,-0.0020085804345764124,-0.00583162677316762,-0.0056444135085464975,0.005276699472932966,-0.0011258160518619054,-0.025625762072703617,-0.007046387365788553,-0.028990758237402492,-0.007006747871292629
2014-10-01,-0.013436261828296603,-0.0159934146797599,-0.012190923647951601,-0.012327255380546465,-0.02473821562959866,0.019391461998734538,0.0026249100782693713,0.0030346082313263967,0.007951018821622524,-0.004731005275060429,-0.009583398408839594,0.004818841433659182
2014-10-02,0.0022358253136092188,0.0,-0.009907818564073967,-0.010952196834734695,0.006014391542205733,-0.008711707707637628,-0.0005241107608955353,-0.001625909108334933,-0.004247554415570121,-0.008912537747835625,0.0014885844159691075,-0.0002569048570634225
2014-10-03,0.006652781105806582,0.009875423031863395,0.00017557706948290175,0.001287384201654751,0.012997041966812839,0.004266158769297812,0.005238685588178971,-0.00012417250048313289,-0.017672090851630573,0.004796122524407531,-0.016350822108926466,-0.018245650954213377
2014-10-06,-0.002780527720439019,-0.0021389453460555208,0.006670167478536548,0.00565837661195312,0.02181169291192786,0.0005946051004110942,0.001563672606411659,0.0006254844521949021,0.029776644990494594,0.009546459061481771,0.009822424192270418,0.012389827775788786
2014-10-07,-0.014628119423362396,-0.014189520760585883,-0.017262334610245178,-0.016112399361749796,-0.0032646036735234363,0.013500901981039037,-0.005203383746814727,0.0015021546704927502,-0.007228966052757024,0.008865247193652781,-0.015712701899066484,0.0028441078559553468
2014-10-08,0.01455796955318056,0.019467519874916794,0.01579126531847308,0.015336714820163522,0.009070414759782652,0.0002511675919358858,0.004184086492449168,0.003499694781535334,0.01213596896206659,-0.0017573535094908,-0.011402426679700373,0.009539365800353972
2014-10-09,-0.02372665384088457,-0.01615028914821781,-0.026899638363796385,-0.02688200362571258,-0.009738122703246588,-0.00435548487540538,-0.007291016814408358,-0.0016199704003455606,-0.003597090218503518,0.0005867771674934463,-0.028066179542875935,0.0014471624004321892
2014-10-10,-0.017596187572821886,-0.02498451428612225,-0.014898672223436882,-0.01499600920881139,-0.029248404486027613,0.009927038505070485,-0.007345724522043406,-0.00012391866816063857,0.0012032821543443983,-0.0035190610408574186,0.004351252630263369,-0.0004250514452333043
2014-10-13,-0.012221771844134977,-0.01567130969225916,-0.0029153559929270267,-0.0005339442807797967,0.023116975295317532,0.006080812576017669,-0.0015855752805388201,0.0028683653135939124,0.005408663214487852,0.0029429845210668937,-0.009058699494466582,0.007908838626913939
2014-10-14,0.0093011770634297,0.00010755470740875239,0.0034723489591814705,0.0016032639915422031,0.0035540968983407417,0.006540713791232777,0.002117480679939554,-0.000621847804386344,-0.00298859763470527,0.005281573183149257,-0.0373608777302431,0.0005906150591197257
2014-10-15,-0.0009722203646377325,-0.006453725997928594,-0.005463523363568257,-0.005602729018107322,-0.020490528469748526,0.00789683609236147,-0.00026543789981192667,0.0013695939969140536,0.0017984879345336324,-0.02685339359545702,-0.0061932248412185364,0.0033729786510761084
2014-10-16,0.010705472363168322,-0.006278899499824742,-0.008057129624273185,-0.008049224188177106,-0.009039738778908846,-0.006365617997044604,0.0031818457876022777,-0.0019886533758219915,-0.002393716958122294,-0.0011998386807311467,0.016618131848571416,0.001932963787401265
2014-10-17,0.007326138173808339,0.013182217699361232,0.0164297685911885,0.016228885743174715,0.01615840274438063,-0.005585707758963054,0.006342344595456018,0.0013704461170487292,-0.005398929344690218,0.00720732479961006,0.006538657931282499,-0.001929234646691702
2014-10-20,0.010224147021353991,0.014946034526391205,0.008536012509939628,0.008517559191620672,-0.005385782652231219,0.0036346271765981264,0.005777531916999257,0.0008704776828096783,0.009047021665893107,-0.01192613403171161,-0.0069021529838615425,0.006807338453066025
2014-10-21,0.02340896927366365,0.02627412202470869,0.010985231402817819,0.010820467226525965,-0.000257733888895606,-0.00798295024431428,0.004177514105049074,0.00012424580148961972,0.004781824620143427,0.013277044204208055,0.00572374506172757,0.0018363404482850676
2014-10-22,-0.010451707154112921,-0.005161511383920625,-0.007125236018365233,-0.007049203818692007,-0.004385025776575957,0.001078313776696982,-0.006240370883402235,-0.0011192006147937583,-0.020820963271226733,0.007147109976671562,-0.024390306400877027,-0.005665725080780226
2014-10-23,0.014786843055565546,0.015046127754696492,0.010226164810922977,0.01051792847733135,-0.014248759840022385,-0.00886738383830643,0.002093298761981943,-0.0008700226359372731,0.0024301894138669677,0.0005912881907153,0.019166615778287044,-0.006871122171836941
2014-10-24,0.003843104536431552,0.00817829799054226,0.004262064758794315,0.004163318991400544,0.01550567101646183,0.0010040165200437823,0.002088588089310006,-0.00012492968469368648,0.0,-0.0029550435458937097,-0.004905917631771506,-0.0014343416618317617
2014-10-27,-0.001116625410093608,0.0007096734438019059,-0.0031831310694037107,-0.0031094967267425444,-0.019409913648663513,0.0018373894119689815,-0.003125981527107635,0.0002494387064253534,-0.004848480224609375,0.005334796315641377,-0.008627783719948545,-0.0024503668717050786
2014-10-28,0.017047270911487056,0.0150979962212765,0.01241818308183551,0.01221727020953689,0.025864421273874783,-0.006253200329880748,0.0031357839297450063,-0.0009958118752457779,0.0042630751826413515,0.005896381228000402,0.006216405831998895,0.00033881853595230105
2014-10-29,-0.0011383770952080319,-0.0036935302923811753,-0.007709995282101589,-0.005906407379298262,-0.005659891977089604,0.0022650989514572117,0.0,-0.001994061229369626,-0.00667074662694811,0.009378700266653217,0.014826942470470339,-0.0143098631147065
2014-10-30,0.0028689611786476554,0.002104044486350487,0.007416615953096173,0.006974847694050101,0.012936978499368257,0.0008373325798805009,-0.001042151212687803,0.0003750724855049459,-0.03418800333541483,-0.001161401744679491,-0.01663958891057571,-0.010480209452138678
2014-10-31,0.011481528719715195,0.013797152335429885,0.017879010284131747,0.016162245038307432,0.013793057011127319,-0.0025928478783613373,0.001043238424877524,0.0001242223646005236,-0.020227541150263928,0.0017440709213467631,-0.0020636103856763732,-0.021963701064975694
2014-11-03,0.0019370062537871213,0.002958714705705745,-0.006371431065980704,-0.007069197771501279,-0.011086250104973883,0.0,0.0031265885269080584,-0.001187268845741718,-0.0012903521137852536,0.008125437805319047,-0.028535946187440597,-0.004526913897145546
2014-11-04,-0.004253253419030378,-0.0033431527563150265,-0.007279328959068132,-0.006356247044099428,0.0015287969915824817,0.0031099749959044853,0.0,-0.000250522895695493,-0.007751930820906638,-0.01439266555022567,-0.017028539590501324,0.0006241613363515697
2014-11-05,0.003961002576537087,9.872158754586913e-05,0.001222257389200676,0.00025607464082977316,-0.004579049034935334,-0.00142436489279818,-0.003116843439968431,0.0005007177975582255,-0.04557290526766611,-0.0035046722243321504,0.023386715549769788,-0.021653896620413504
2014-11-06,0.0070007280694701635,0.0031564516094082506,-0.005754055725232021,-0.004093085220974513,-0.011755426117069256,-0.006461624333088167,0.002084572203064683,-0.0007500208244676232,0.010914041546893793,0.0005860892920330762,-0.0118493313186111,0.0008197134269072315
2014-11-07,0.0005761438812199593,-0.0008846511819909919,0.0003507846005728066,0.00025656962660525195,0.001293259429713478,0.011487445768618043,-0.0005198570379685297,0.0011262159133968996,0.018893434035851975,0.0,0.005567442751572393,0.02812162399457141
2014-11-10,0.0029176936220782768,0.003543099152007123,0.004733342311706634,0.004622413788760493,0.002324121813477298,-0.009186055618830569,0.00104059155539038,-0.0008754889931162912,-0.011920549710493722,-0.0041006840750683615,-0.015758060014173347,-0.02221830671070646
2014-11-11,0.00030603890578362325,0.003138585847496156,0.005758155942454213,0.005879414606271505,-0.0018037786330287187,0.000673924837675699,0.0010396443884763684,0.0003756517353510347,0.01273455626084008,0.005294116623463463,0.0030290523420177795,0.014303837082656479
2014-11-12,0.001989578026702743,0.0017598115359165334,-0.008154103077398611,-0.008386097295970951,-0.0018068074637087594,-0.000842028785295712,-0.0005197191205091878,0.0,-0.005294502020104397,0.0011703517205796654,-0.009059629694530558,-0.004819715379460576
2014-11-13,-0.0044679188707683615,0.004294178074958577,0.004547983896500574,0.0041003058061976905,-0.00724100495489477,0.0023605045381558387,-0.004155746430485552,-0.0007512480374382013,-0.003991980506211301,-0.012858012753239945,-0.03003914618489134,0.0015246472551151413
2014-11-14,-0.0005372395377570838,0.0031099941123815533,0.0012188139257620634,0.0015317936952456979,0.003647026153702493,0.004877207054618804,-0.0005238472002733197,0.001378058861908782,0.04408816537336668,0.007696899172127125,0.01929980217278371,0.02507390613118554
2014-11-17,-0.0016117452715173064,-0.0030032517559623884,-0.004521798552596823,-0.0043327735426823555,-0.011679423605752692,-0.0025100950377613396,-0.0020950009362454836,0.0002503349220728257,-0.008317345712672619,-0.0011751650613299747,-0.00616472178950811,-0.0036690675676289697
2014-11-18,0.005381825813536523,0.0074822473604145845,0.01135567746967081,0.010750173643226724,0.0036764809410589905,0.0027682343835901957,-0.002100008407344256,0.0003743891969352209,0.0032258187570879393,-0.00705893817208203,-0.016393409714711593,0.008768083938990978
2014-11-19,-0.003364690912458168,-0.00453326457664982,-0.003627470746892514,-0.0032919234828013844,0.007849399087554776,-0.006358176575499974,-0.001051976441100222,-0.001748646573362489,-0.004501649365910798,0.0041470748845171546,0.0009009062568574588,-0.011907889702233998
2014-11-20,0.004872313075460433,0.00445695660111034,-0.005547833352575249,-0.005081472473974613,0.001038242131148781,0.005219863956540394,-0.001052473108086427,0.0007507165260376425,0.007751992427776466,0.0005897764480820022,0.018001907106400372,0.010380016731246
2014-11-21,0.004772419980925591,0.001929338469028652,0.008368175270730083,0.008427090537201698,0.038900361449385024,0.006031488050107114,0.004743871971877978,0.001000242270077445,0.012179459983154173,0.012382191272848786,0.013262502682231503,0.0046143024245213216
2014-11-24,0.0067258792844813176,0.007797967608237366,0.0055325697035217836,0.004811328704721118,-0.009235806394263468,0.0008326488545853383,0.0020987034721431375,0.0003752679090240907,-0.0006333267198224135,-0.004659250458516673,-0.012216391387255388,-0.0024265428614084206
2014-11-25,0.00026412015370813613,0.0015284389351457595,0.0018912510035147267,0.00226777275630341,-0.004283270176421383,0.008319260873294265,-0.0005240496384786297,0.0008746176871710087,0.012674259356750817,-0.005266236552985304,-0.026501749567219623,0.002345553311048354
2014-11-26,-0.00011316446257403356,0.00648628188124456,0.003603979208319341,0.004023282716204557,0.008097009909535435,0.0027228481954408856,0.002095946638609014,0.00037378177498403886,-0.0068835832182916334,-0.0005882738495395223,-0.004537231846157064,-0.0019066874375580634
2014-11-28,-0.008000527906548704,0.004643643837582978,-0.007181910170705463,-0.008013842232746038,-0.022088127314748407,0.007899314711348193,-0.010454982999479778,0.0003747723083047383,-0.06553244923456958,-0.02707466827872662,-0.08705553847155256,-0.02648491624493876
2014-12-01,-0.012630511303334147,-0.011319510356335716,-0.0008612529373771549,-0.001515104202748696,-0.025667614167418362,-0.005833909634757384,-0.007924321830724113,-0.0003994868582267719,0.06405932664548031,0.012099170895464972,0.0334497751316114,0.03987156539441128
2014-12-02,0.006126068784243932,0.004007106530664162,0.0022409395724305448,0.0027814724007431124,-0.007376206543199482,-0.00971184405542258,0.0037274911138631683,-0.001499691618917609,-0.0019011237946037207,-0.013150007656284601,-0.031884055764337726,-0.012352053686643938
2014-12-03,0.00846328261679652,0.0018054909375238015,-0.0005160407838205039,-0.00151253076908886,0.001592615368269934,0.003906023094948363,0.0005301107561381802,-0.0001249639200638919,-0.0012698703342013395,-0.00484550727468136,0.0,0.010335265309313613
2014-12-04,-0.0015569003559487982,-0.0004742119746818929,-0.0025812882298890116,-0.001515003226110423,-0.0018549192237610201,0.008361684440120865,0.0,0.00037550464450686327,0.002542969910452886,0.011564188794827013,-0.010978010361687884,-0.003868344971663107
2014-12-05,0.0015212441648408959,9.473297769213573e-05,0.0013802995804261808,0.002022827235052649,-0.00106166946247932,-0.005829510463096987,0.0,-0.002377227951004257,-0.010145897047685648,-0.0018050537232495723,-0.015640808923940597,-0.012512918386347383
2014-12-08,-0.007101159488144937,-0.007117115461844903,-0.0077532038237425605,-0.008833996194023364,-0.023651436516502256,0.012222752050842,-0.006362197837481598,-0.00012545719278078682,0.006406174482326277,-0.007233330773570579,-0.04408001742292378,0.011797592156958414
2014-12-09,0.005583980484099804,0.0031542859311057825,-0.005903815887913999,-0.0056021820223916,-0.00435496414592651,0.00513964030527303,-0.0005334287890115252,0.0010029893416074742,0.03882874953507609,0.007893237406781273,0.011260068004447898,0.020815371286221795
2014-12-10,-0.01935958611268418,-0.015720520835892704,-0.011178921277160803,-0.013060160979847524,-0.019409609343572054,0.007305498976012403,-0.010144136377290391,0.0015041665481383415,0.003063795670599001,-0.012650717705622982,-0.0387062259471318,-0.001946047484410629
2014-12-11,0.005662859443438473,0.004743138344383002,-0.0012366380373779462,-0.001037657288167515,-0.005575661082514616,0.004109645212338808,-0.0010793398235148244,-0.0012511368699149594,-0.0024435499985726583,0.0,-0.028681695503083526,-0.0022888830549504524
2014-12-12,-0.013806613557416858,-0.010886489907015351,-0.0183940433370261,-0.01844183639374719,-0.01766188695628279,0.013562280784747749,-0.00755880761094585,0.001377679997761172,-0.0018371516708922675,0.0024406123869304963,-0.03293580161402043,-0.002379121195415612
2014-12-15,-0.007117627434706453,-0.010324313847857702,-0.01549554506215356,-0.01534774498981406,-0.01883554984417446,-0.0020588928060053524,0.004915517050134044,-0.002376704964750509,-0.050920184593911455,-0.012172931389974218,-0.046388765410378396,-0.025721865073372374
2014-12-16,-0.0021271700485228084,-0.016041460335099678,0.007137546063352707,0.007524830519807901,-0.006399197787000377,0.012377057093442723,-0.009239495414915977,0.0007519683025511981,-0.0252101057912687,-0.009242142492912997,0.015394057934757122,0.004895511509587891
2014-12-17,0.02293301182730323,0.01820344465408774,0.009470804242737385,0.010135683808476292,0.026053713212960128,-0.009012376718786741,0.014262114743104126,0.0,0.0013262903093407274,0.00310941128271236,0.0018192951725932716,-0.00591561829690157
2014-12-18,0.01728633743667851,0.024066745909933518,0.019090770570139748,0.017956438777993355,0.02139835754670294,-0.0177935834066254,0.004327138387418827,-0.0005007088464191733,0.009933749320585994,-0.005579542159655171,-0.02845047150251756,0.007701101852319869
2014-12-19,0.002795554535910849,0.004400086089828559,0.0007137532949390568,0.002075086390047165,0.009558153944000392,0.013446066024956016,0.008615744677436199,-0.0006268232500172832,0.009180350381819968,0.01184530141110951,0.06105937313732723,-0.003300085781823392
2014-12-22,0.0041016259075785655,0.0024922097564683554,0.004457013603421434,0.005209332294460189,0.004761769071043753,0.0013503798515768217,-0.0005337384862484917,-0.0005015008149388267,-0.02599093978436051,-0.008626019911920024,-0.05108638533461651,-0.019342978620211726
2014-12-23,0.0035180457941244025,-0.0035378637995674422,-0.0031947666069646052,-0.004664071401700665,-0.0030662675017107954,-0.0198352188646167,0.004807995832118772,0.000591999772962648,0.0033355698130963507,-0.004971990649495384,0.03217822521411562,0.0016880924643276618
